Index,target
18963,52.670094
18964,62.159824
18965,56.244385
18966,21.656597
18967,34.094402
18968,15.285598
18969,36.600456
18970,50.64093
18971,44.744015
18972,51.81127
18973,44.424072
18974,43.777027
18975,64.191826
18976,59.715168
18977,55.30516
18978,18.318708
18979,29.25766
18980,33.725098
18981,36.12681
18982,39.192436
18983,53.00576
18984,39.47719
18985,42.287075
18986,46.048943
18987,38.626842
18988,44.20106
18989,44.51151
18990,29.620485
18991,44.250072
18992,38.394024
18993,44.76683
18994,38.731594
18995,9.91969
18996,20.123087
18997,18.024849
18998,32.673836
18999,32.854248
19000,33.74213
19001,34.227192
19002,31.377039
19003,43.939766
19004,41.32204
19005,44.055775
19006,46.923965
19007,21.668764
19008,30.258638
19009,46.143055
19010,29.952663
19011,32.22987
19012,37.27844
19013,33.692482
19014,41.61362
19015,36.81461
19016,28.49935
19017,24.785685
19018,17.839077
19019,29.81017
19020,34.908833
19021,31.05891
19022,36.89004
19023,36.653873
19024,31.2569
19025,37.975334
19026,36.4911
19027,50.406548
19028,36.246994
19029,30.145557
19030,38.280136
19031,32.417347
19032,32.676304
19033,30.042757
19034,30.18697
19035,54.94175
19036,58.394302
19037,44.328102
19038,51.261837
19039,61.719654
19040,25.806477
19041,29.96751
19042,30.029964
19043,44.736725
19044,2.3637342
19045,2.9260502
19046,3.8445687
19047,14.093612
19048,9.032914
19049,13.379695
19050,13.042103
19051,15.608995
19052,16.856897
19053,15.171604
19054,34.500034
19055,33.435715
19056,33.693302
19057,32.582737
19058,23.938782
19059,31.38333
19060,35.049774
19061,30.067888
19062,21.682995
19063,31.199512
19064,32.239826
19065,36.686993
19066,38.674324
19067,61.487953
19068,36.089184
19069,16.03338
19070,30.940205
19071,28.886099
19072,26.67374
19073,21.754412
19074,31.13136
19075,31.314003
19076,39.187202
19077,46.599564
19078,16.989576
19079,14.634278
19080,23.69388
19081,33.22075
19082,32.48858
19083,44.09134
19084,29.100613
19085,30.835571
19086,39.172295
19087,34.443714
19088,8.59067
19089,14.91126
19090,11.692555
19091,15.777508
19092,26.52382
19093,31.293892
19094,46.208534
19095,40.931778
19096,50.82555
19097,62.316727
19098,59.5156
19099,69.92401
19100,67.41063
19101,67.3404
19102,66.94217
19103,68.12348
19104,70.54161
19105,65.6719
19106,64.65282
19107,64.33355
19108,34.49528
19109,40.393864
19110,28.642221
19111,33.116367
19112,36.85533
19113,40.68955
19114,49.237103
19115,39.29466
19116,42.858818
19117,46.51958
19118,48.22942
19119,50.867893
19120,29.547626
19121,31.359104
19122,37.434467
19123,43.275146
19124,49.073414
19125,36.386055
19126,28.147507
19127,50.194267
19128,34.845005
19129,58.076042
19130,46.77445
19131,60.567673
19132,16.883589
19133,13.671604
19134,14.518773
19135,18.061018
19136,19.412731
19137,34.607563
19138,14.039265
19139,42.347946
19140,41.078377
19141,36.335182
19142,50.956192
19143,43.59282
19144,18.735046
19145,20.38204
19146,28.83378
19147,35.419598
19148,33.229374
19149,32.40736
19150,39.08535
19151,31.635088
19152,36.812283
19153,46.020676
19154,46.101147
19155,19.20952
19156,37.881588
19157,30.278772
19158,31.483896
19159,3.6577272
19160,11.794791
19161,8.770421
19162,15.220554
19163,18.550669
19164,12.253193
19165,16.531727
19166,19.48756
19167,17.759909
19168,30.10515
19169,20.508406
19170,28.319818
19171,40.169273
19172,48.381912
19173,29.957153
19174,45.744217
19175,56.07831
19176,46.214287
19177,52.949512
19178,58.703808
19179,50.48983
19180,30.720726
19181,28.42852
19182,40.603897
19183,43.50633
19184,46.075954
19185,32.791214
19186,29.129408
19187,47.47545
19188,49.108604
19189,33.784966
19190,45.596893
19191,37.05825
19192,47.39317
19193,40.21906
19194,48.23357
19195,51.8294
19196,45.285027
19197,30.23403
19198,19.070335
19199,30.076874
19200,36.50005
19201,35.436478
19202,38.63617
19203,35.924583
19204,42.483032
19205,35.091606
19206,57.13089
19207,46.30681
19208,62.70964
19209,2.593157
19210,2.553584
19211,4.4478316
19212,4.7150006
19213,12.506221
19214,8.631241
19215,11.189148
19216,26.648453
19217,41.504963
19218,53.125572
19219,38.018078
19220,42.512848
19221,36.74321
19222,44.566074
19223,45.46038
19224,52.11454
19225,55.04018
19226,45.433094
19227,50.247135
19228,32.639038
19229,31.921398
19230,26.718748
19231,29.403357
19232,44.434452
19233,42.64267
19234,47.917244
19235,38.459503
19236,57.462154
19237,55.810093
19238,46.22638
19239,63.74684
19240,34.80205
19241,38.792156
19242,37.999813
19243,43.521046
19244,41.82595
19245,32.104336
19246,35.35291
19247,35.085594
19248,38.604607
19249,34.221455
19250,49.795986
19251,59.86812
19252,44.22592
19253,66.49311
19254,41.09334
19255,60.459267
19256,27.641417
19257,38.253296
19258,30.215105
19259,36.405178
19260,13.83595
19261,19.185741
19262,31.120928
19263,28.975203
19264,28.834805
19265,45.73739
19266,40.24045
19267,44.70136
19268,50.615902
19269,53.4866
19270,47.30505
19271,53.185482
19272,56.236706
19273,56.256424
19274,52.356415
19275,54.094563
19276,34.40269
19277,38.190937
19278,30.689478
19279,30.868559
19280,41.383373
19281,35.960613
19282,54.102127
19283,47.221344
19284,49.122326
19285,64.25299
19286,60.18722
19287,61.452385
19288,21.214287
19289,19.705313
19290,34.285206
19291,40.80731
19292,40.45449
19293,24.316063
19294,38.95278
19295,52.061455
19296,50.893017
19297,51.7862
19298,49.88223
19299,54.481216
19300,44.049675
19301,42.134415
19302,52.99871
19303,50.96479
19304,29.986034
19305,21.544601
19306,35.664055
19307,36.39078
19308,31.917408
19309,35.992363
19310,40.07257
19311,33.906815
19312,38.23784
19313,37.85735
19314,37.370106
19315,43.7844
19316,31.240057
19317,45.692364
19318,34.196793
19319,42.06182
19320,38.51281
19321,44.828094
19322,50.646023
19323,37.907898
19324,46.972755
19325,55.33751
19326,56.563305
19327,47.961304
19328,31.515184
19329,39.122715
19330,40.8618
19331,36.88099
19332,10.046823
19333,22.284176
19334,22.397478
19335,13.355301
19336,22.89263
19337,27.44574
19338,24.839329
19339,37.979942
19340,35.019505
19341,48.724304
19342,44.804733
19343,30.364412
19344,36.132294
19345,26.056566
19346,35.712124
19347,34.90208
19348,50.268894
19349,49.279213
19350,52.2207
19351,67.92202
19352,48.042713
19353,62.855446
19354,57.222427
19355,60.410027
19356,60.579742
19357,41.46093
19358,46.41937
19359,21.534935
19360,26.324837
19361,29.799265
19362,50.764503
19363,40.872402
19364,37.60227
19365,38.376926
19366,49.534447
19367,20.857725
19368,27.565552
19369,41.367336
19370,33.328747
19371,37.637432
19372,30.989586
19373,36.997265
19374,46.39722
19375,35.186516
19376,28.820187
19377,43.707672
19378,52.219666
19379,3.3241508
19380,13.583661
19381,16.81661
19382,25.128555
19383,33.307545
19384,22.47422
19385,40.967125
19386,46.126896
19387,36.807716
19388,17.796297
19389,31.668839
19390,25.986115
19391,35.998146
19392,17.776058
19393,8.983254
19394,14.302124
19395,25.313204
19396,17.465296
19397,14.586636
19398,27.376377
19399,39.645
19400,46.449154
19401,40.364834
19402,39.05482
19403,49.623463
19404,28.632072
19405,36.569847
19406,39.9862
19407,32.261013
19408,42.44772
19409,31.319302
19410,40.20366
19411,47.241516
19412,34.23641
19413,48.34451
19414,26.977058
19415,35.457737
19416,54.853954
19417,38.38592
19418,44.148273
19419,56.092094
19420,30.060072
19421,47.12911
19422,32.052765
19423,40.97404
19424,37.19454
19425,35.088436
19426,32.28469
19427,30.521778
19428,42.60624
19429,38.73376
19430,34.324966
19431,38.876736
19432,47.243397
19433,53.737267
19434,51.625603
19435,51.191425
19436,58.491405
19437,55.952183
19438,54.276867
19439,55.771763
19440,59.075665
19441,22.923862
19442,32.84429
19443,31.819216
19444,43.017803
19445,33.75938
19446,39.12938
19447,28.539871
19448,33.27695
19449,30.646069
19450,40.222256
19451,36.1438
19452,45.751293
19453,36.679066
19454,51.58411
19455,54.19632
19456,44.638786
19457,51.38
19458,64.21875
19459,24.4378
19460,27.73429
19461,46.511646
19462,40.988674
19463,40.399654
19464,45.59174
19465,40.359173
19466,54.47136
19467,54.01271
19468,39.744232
19469,56.077194
19470,63.844746
19471,57.58016
19472,65.94576
19473,49.191006
19474,59.79883
19475,55.7314
19476,50.671886
19477,57.954903
19478,59.022564
19479,58.900406
19480,63.125656
19481,56.34668
19482,59.813625
19483,60.884224
19484,57.41422
19485,30.815191
19486,47.089745
19487,28.785604
19488,42.529087
19489,39.24021
19490,37.347652
19491,41.77134
19492,37.762554
19493,43.41114
19494,51.958225
19495,49.3206
19496,49.350098
19497,10.252871
19498,31.131395
19499,21.341478
19500,24.980585
19501,39.181553
19502,28.227888
19503,49.394276
19504,46.24869
19505,50.169357
19506,40.745075
19507,48.112087
19508,50.580734
19509,25.480051
19510,30.32037
19511,51.54793
19512,47.68606
19513,34.166016
19514,36.534676
19515,40.30334
19516,55.28758
19517,59.51366
19518,56.786915
19519,49.82699
19520,66.18392
19521,30.681656
19522,16.947834
19523,23.101654
19524,19.934784
19525,37.713364
19526,29.077595
19527,29.204588
19528,37.325047
19529,42.19436
19530,47.083897
19531,51.812145
19532,54.286278
19533,36.4475
19534,21.0215
19535,32.34414
19536,40.81012
19537,28.799692
19538,46.399696
19539,42.642
19540,39.68919
19541,42.31576
19542,13.56217
19543,17.422087
19544,13.784506
19545,13.807354
19546,29.98222
19547,38.602432
19548,33.10696
19549,41.19681
19550,41.72214
19551,5.279657
19552,8.581727
19553,8.409661
19554,12.00882
19555,39.990246
19556,44.75494
19557,45.659702
19558,51.95913
19559,54.23765
19560,53.073414
19561,43.849995
19562,58.567078
19563,58.041813
19564,63.166454
19565,51.135284
19566,46.301105
19567,43.15987
19568,27.961744
19569,32.550556
19570,47.340397
19571,33.04557
19572,20.855953
19573,39.712833
19574,37.54025
19575,42.29974
19576,17.322
19577,36.838406
19578,40.28689
19579,39.59804
19580,42.18155
19581,41.72348
19582,18.005272
19583,19.88952
19584,15.305774
19585,17.713009
19586,21.47596
19587,18.761234
19588,35.077213
19589,36.33954
19590,42.828526
19591,36.652767
19592,41.894424
19593,50.51074
19594,22.65286
19595,26.470192
19596,31.311914
19597,30.519766
19598,47.70356
19599,30.639574
19600,44.91444
19601,51.4734
19602,41.509533
19603,41.255413
19604,41.796204
19605,40.374256
19606,41.90767
19607,56.30913
19608,54.410355
19609,46.143986
19610,22.134077
19611,19.887396
19612,30.175718
19613,40.383125
19614,49.337646
19615,37.81026
19616,36.740135
19617,48.065754
19618,35.710934
19619,53.83231
19620,37.004704
19621,49.520065
19622,23.012283
19623,28.712345
19624,30.45986
19625,31.695532
19626,37.415176
19627,29.905268
19628,41.390656
19629,33.005238
19630,34.578045
19631,45.203285
19632,56.930256
19633,50.54296
19634,37.960453
19635,25.297737
19636,25.55356
19637,29.397934
19638,30.192245
19639,44.434784
19640,61.164837
19641,36.44626
19642,58.029007
19643,28.512878
19644,22.267351
19645,19.657959
19646,35.825214
19647,38.931057
19648,30.092876
19649,30.62758
19650,37.70649
19651,48.00178
19652,40.090996
19653,49.191742
19654,11.882011
19655,28.425251
19656,27.489336
19657,42.483803
19658,32.07205
19659,32.840443
19660,39.25388
19661,35.31566
19662,33.58969
19663,8.550331
19664,8.310418
19665,8.955593
19666,11.383113
19667,8.9385195
19668,14.355977
19669,14.493014
19670,16.971928
19671,21.623386
19672,15.90762
19673,20.273245
19674,17.539082
19675,44.58734
19676,38.285126
19677,47.80484
19678,63.228363
19679,7.9548483
19680,13.442191
19681,9.853149
19682,13.501881
19683,6.726142
19684,9.136509
19685,12.702025
19686,13.588854
19687,15.035538
19688,18.20891
19689,15.905774
19690,32.041073
19691,39.581913
19692,35.550682
19693,47.097946
19694,39.516743
19695,44.699627
19696,39.04209
19697,43.49393
19698,52.32512
19699,55.28291
19700,53.694427
19701,67.04788
19702,61.265804
19703,14.019634
19704,11.757276
19705,15.195594
19706,11.029933
19707,17.623375
19708,33.52181
19709,16.826233
19710,35.608513
19711,36.590717
19712,34.80452
19713,44.515945
19714,39.537544
19715,37.358692
19716,50.262516
19717,61.152813
19718,42.1245
19719,38.010735
19720,31.262415
19721,33.56555
19722,40.22723
19723,35.757267
19724,32.550266
19725,38.402714
19726,45.07212
19727,39.906315
19728,51.907074
19729,47.070744
19730,65.26889
19731,21.246077
19732,33.069485
19733,30.544622
19734,34.13514
19735,38.695374
19736,34.538692
19737,60.756844
19738,43.384876
19739,38.168995
19740,43.058846
19741,53.489223
19742,55.297142
19743,8.259603
19744,16.845898
19745,18.606169
19746,7.4004803
19747,17.26707
19748,14.484812
19749,22.78876
19750,20.121174
19751,34.131504
19752,37.471134
19753,34.515167
19754,48.309994
19755,36.00671
19756,43.129047
19757,34.4435
19758,38.62105
19759,39.18944
19760,45.71384
19761,41.361774
19762,36.450676
19763,37.123272
19764,40.948837
19765,31.824392
19766,30.110828
19767,4.112206
19768,30.40904
19769,33.655426
19770,36.208908
19771,35.63275
19772,49.666946
19773,42.457733
19774,56.9827
19775,51.470978
19776,49.578705
19777,53.90642
19778,36.70844
19779,47.971394
19780,46.57347
19781,46.09383
19782,36.979183
19783,31.977634
19784,49.81928
19785,58.376797
19786,44.71451
19787,63.06899
19788,31.288296
19789,33.0151
19790,55.13636
19791,38.88517
19792,27.098207
19793,21.74719
19794,17.841389
19795,29.631662
19796,4.5390196
19797,21.125885
19798,18.80678
19799,29.124315
19800,27.733234
19801,29.09355
19802,32.12249
19803,33.364834
19804,42.1603
19805,37.975224
19806,43.44619
19807,43.505905
19808,19.59807
19809,25.93372
19810,30.97894
19811,33.625828
19812,35.36312
19813,36.996693
19814,30.73779
19815,47.703094
19816,37.944004
19817,38.007412
19818,46.63617
19819,46.835735
19820,7.8487377
19821,15.6744175
19822,20.84977
19823,18.617523
19824,32.333534
19825,32.915756
19826,31.921398
19827,26.205023
19828,41.930817
19829,36.32877
19830,38.31321
19831,33.65177
19832,30.415201
19833,30.64361
19834,33.396362
19835,40.225826
19836,38.038567
19837,41.18217
19838,53.569168
19839,39.609814
19840,57.115906
19841,54.00934
19842,52.233883
19843,40.978073
19844,13.209667
19845,17.881376
19846,18.69507
19847,12.885569
19848,19.754396
19849,21.377918
19850,20.136131
19851,21.507627
19852,30.944115
19853,48.619537
19854,36.49765
19855,15.210845
19856,31.352617
19857,37.970306
19858,35.611614
19859,10.663115
19860,16.445803
19861,20.165846
19862,22.003653
19863,14.368668
19864,36.21882
19865,16.318657
19866,15.929048
19867,15.369795
19868,39.59003
19869,28.44137
19870,36.715004
19871,36.13268
19872,31.725819
19873,40.20723
19874,51.1085
19875,67.42922
19876,48.109905
19877,48.202724
19878,56.713394
19879,55.143364
19880,64.3381
19881,61.533833
19882,65.56064
19883,39.39837
19884,35.34668
19885,33.865593
19886,46.37897
19887,32.732918
19888,35.27693
19889,47.698883
19890,51.342922
19891,54.879055
19892,61.397095
19893,55.027775
19894,71.17223
19895,3.7813826
19896,29.083632
19897,21.466282
19898,27.18329
19899,41.778873
19900,33.06645
19901,33.395832
19902,37.613094
19903,41.312138
19904,47.436066
19905,43.02459
19906,42.194218
19907,17.352453
19908,24.835129
19909,27.823792
19910,27.664879
19911,38.2601
19912,36.36728
19913,34.532166
19914,36.758755
19915,32.33636
19916,45.141476
19917,54.777206
19918,41.403656
19919,54.224262
19920,55.110817
19921,43.278416
19922,46.238255
19923,3.6198502
19924,4.3989735
19925,3.7360303
19926,8.737477
19927,9.77431
19928,13.117151
19929,15.150156
19930,36.46824
19931,34.71396
19932,42.60799
19933,41.06462
19934,50.809357
19935,59.539837
19936,61.555336
19937,41.132084
19938,57.090378
19939,59.78522
19940,64.17602
19941,53.15307
19942,44.958286
19943,51.326275
19944,54.18722
19945,63.05309
19946,36.49458
19947,41.13992
19948,34.541836
19949,46.728504
19950,50.247868
19951,33.953674
19952,33.305794
19953,35.486893
19954,36.70187
19955,46.567314
19956,45.115643
19957,58.96048
19958,48.18264
19959,60.15038
19960,27.23367
19961,29.091248
19962,35.383232
19963,44.157516
19964,13.336246
19965,22.528042
19966,30.059797
19967,26.358913
19968,25.605238
19969,18.632227
19970,30.400171
19971,32.64252
19972,41.48528
19973,40.93067
19974,49.793365
19975,59.47789
19976,38.909164
19977,29.471323
19978,51.27314
19979,41.94794
19980,47.399178
19981,4.4729342
19982,7.776002
19983,13.842
19984,8.711076
19985,4.2070355
19986,4.629854
19987,10.626192
19988,13.053018
19989,13.014206
19990,18.44862
19991,21.133333
19992,16.835321
19993,14.9554205
19994,17.755852
19995,19.125803
19996,41.234974
19997,31.785406
19998,43.722332
19999,46.47406
20000,8.870966
20001,5.9030733
20002,9.902398
20003,11.285633
20004,17.919704
20005,13.212188
20006,22.470459
20007,33.7833
20008,33.09447
20009,43.364403
20010,52.835682
20011,53.586277
20012,12.356676
20013,11.05419
20014,15.057011
20015,13.753565
20016,21.218294
20017,14.09375
20018,29.059563
20019,34.22143
20020,43.324493
20021,39.827526
20022,35.866844
20023,34.20518
20024,38.008533
20025,51.847622
20026,47.458427
20027,45.442684
20028,52.17283
20029,51.554337
20030,63.288025
20031,21.926046
20032,19.679367
20033,35.386574
20034,32.39693
20035,34.729
20036,21.393793
20037,17.958118
20038,21.673908
20039,26.253807
20040,19.715084
20041,16.892097
20042,22.124964
20043,22.821278
20044,12.190109
20045,20.490294
20046,19.77297
20047,33.392708
20048,38.239456
20049,38.300606
20050,41.840023
20051,34.848206
20052,35.907864
20053,40.209896
20054,44.636448
20055,39.464897
20056,22.886408
20057,21.306934
20058,11.049513
20059,32.760307
20060,36.256046
20061,36.339466
20062,40.703304
20063,40.819298
20064,30.217564
20065,36.650246
20066,33.899384
20067,38.04031
20068,19.387836
20069,8.418415
20070,24.160137
20071,20.313404
20072,26.859816
20073,13.661861
20074,17.154753
20075,34.34527
20076,28.782116
20077,26.629648
20078,35.345795
20079,52.432297
20080,30.921017
20081,27.57187
20082,29.551138
20083,31.580763
20084,35.82829
20085,30.97987
20086,37.825233
20087,34.897316
20088,33.642143
20089,36.118347
20090,35.980865
20091,50.69019
20092,31.891356
20093,32.596767
20094,31.074053
20095,32.901783
20096,32.846283
20097,33.866074
20098,38.1711
20099,46.595848
20100,51.440845
20101,50.567223
20102,39.35004
20103,50.85907
20104,16.780825
20105,19.17499
20106,23.597275
20107,34.170353
20108,33.896027
20109,61.329746
20110,43.29668
20111,46.26531
20112,55.52611
20113,42.795673
20114,29.182495
20115,41.42408
20116,42.72909
20117,28.057003
20118,31.685692
20119,46.769764
20120,49.59269
20121,39.51487
20122,40.194004
20123,44.959602
20124,44.454575
20125,48.2038
20126,47.126644
20127,44.94155
20128,27.756765
20129,32.426144
20130,36.056244
20131,53.518707
20132,40.185482
20133,42.123375
20134,73.44877
20135,44.113052
20136,56.537357
20137,60.650707
20138,53.390537
20139,55.797672
20140,26.245644
20141,23.669888
20142,24.449026
20143,35.833637
20144,36.869125
20145,35.581173
20146,43.839836
20147,42.438267
20148,41.677948
20149,43.518257
20150,51.51224
20151,38.902508
20152,29.871534
20153,27.851482
20154,34.793556
20155,30.755342
20156,44.35224
20157,48.63462
20158,52.382187
20159,16.747766
20160,12.681103
20161,27.632204
20162,32.27504
20163,38.128326
20164,36.121853
20165,33.38425
20166,54.881145
20167,50.52683
20168,20.901802
20169,32.156467
20170,33.787254
20171,36.7814
20172,33.803318
20173,35.534714
20174,52.85606
20175,41.30573
20176,39.135376
20177,42.701775
20178,44.822773
20179,50.107624
20180,60.650402
20181,61.86874
20182,57.635254
20183,70.88367
20184,62.806
20185,69.348625
20186,60.76632
20187,59.699505
20188,70.07572
20189,4.816774
20190,5.1870394
20191,10.193171
20192,13.458737
20193,14.890512
20194,17.244665
20195,19.54618
20196,3.9211931
20197,4.7723055
20198,6.1093593
20199,9.336856
20200,31.537327
20201,35.865356
20202,26.937061
20203,27.89422
20204,17.536825
20205,18.40617
20206,17.37481
20207,15.864552
20208,23.108757
20209,16.62177
20210,21.605007
20211,31.158022
20212,32.693302
20213,41.13207
20214,39.7554
20215,49.723083
20216,46.760105
20217,39.436363
20218,43.927387
20219,46.216816
20220,44.812214
20221,37.03018
20222,44.308758
20223,45.927395
20224,65.243576
20225,49.158424
20226,46.728634
20227,54.93347
20228,23.6565
20229,35.501354
20230,30.773499
20231,45.5327
20232,27.324167
20233,27.586554
20234,35.32722
20235,55.909775
20236,48.576324
20237,11.824494
20238,10.047942
20239,7.7292094
20240,16.882908
20241,25.574362
20242,10.951291
20243,23.413168
20244,24.868801
20245,37.478565
20246,31.228617
20247,38.420414
20248,47.990944
20249,54.922916
20250,40.079
20251,39.72402
20252,42.748825
20253,43.43933
20254,46.499924
20255,13.417614
20256,8.897022
20257,16.580677
20258,30.419493
20259,29.798824
20260,31.060455
20261,69.30624
20262,62.341698
20263,59.932793
20264,63.56405
20265,59.31685
20266,54.016888
20267,61.36889
20268,68.891716
20269,71.76301
20270,74.87136
20271,73.10094
20272,66.77756
20273,15.495236
20274,23.482141
20275,30.06136
20276,54.212418
20277,15.520405
20278,10.520809
20279,17.488852
20280,14.853064
20281,17.876844
20282,18.306532
20283,29.813034
20284,34.89388
20285,34.723545
20286,36.270187
20287,52.17064
20288,51.008865
20289,17.936432
20290,16.981459
20291,20.444466
20292,18.70379
20293,27.008862
20294,35.830658
20295,35.857536
20296,44.03553
20297,49.13945
20298,51.892345
20299,48.27709
20300,69.28231
20301,54.045746
20302,70.19062
20303,50.931892
20304,74.21338
20305,73.352806
20306,55.722656
20307,30.996916
20308,36.318535
20309,49.73359
20310,47.01081
20311,55.126373
20312,20.638145
20313,18.227154
20314,23.1087
20315,30.882685
20316,5.884003
20317,10.212783
20318,17.572157
20319,14.63995
20320,14.555773
20321,28.502007
20322,32.133854
20323,34.904472
20324,40.18643
20325,42.235565
20326,48.239822
20327,52.82783
20328,41.763943
20329,51.967182
20330,32.021244
20331,45.95846
20332,34.7218
20333,29.660152
20334,37.66421
20335,30.12382
20336,49.148815
20337,44.597733
20338,44.414593
20339,53.258926
20340,54.06751
20341,56.03442
20342,26.451494
20343,36.238552
20344,25.25958
20345,49.787884
20346,41.564747
20347,38.80571
20348,41.756104
20349,46.51192
20350,55.877792
20351,58.53676
20352,48.56252
20353,44.752354
20354,18.863691
20355,22.751158
20356,28.423988
20357,31.572643
20358,38.91727
20359,46.93291
20360,40.098278
20361,34.624615
20362,37.419044
20363,45.609592
20364,58.981857
20365,47.789078
20366,32.529987
20367,47.9618
20368,42.133556
20369,45.08984
20370,37.628727
20371,39.06527
20372,32.55901
20373,35.82972
20374,30.066101
20375,47.369972
20376,35.639244
20377,58.49506
20378,57.256496
20379,50.843704
20380,48.100838
20381,47.426193
20382,56.077255
20383,29.053003
20384,34.71864
20385,36.016212
20386,56.781902
20387,45.94461
20388,49.611446
20389,40.180946
20390,46.240246
20391,39.81912
20392,44.699715
20393,56.543625
20394,64.64845
20395,49.72115
20396,53.195095
20397,50.370445
20398,63.716602
20399,59.652744
20400,60.418346
20401,57.77334
20402,61.739532
20403,67.194496
20404,67.149704
20405,6.9371886
20406,10.357572
20407,11.940041
20408,11.964865
20409,55.167736
20410,43.91712
20411,36.12869
20412,52.400143
20413,41.479706
20414,38.19509
20415,46.45289
20416,33.069942
20417,36.173153
20418,33.768246
20419,38.59875
20420,43.037285
20421,43.85766
20422,44.382923
20423,46.660957
20424,47.445614
20425,45.379524
20426,45.492596
20427,46.64204
20428,14.980345
20429,18.04978
20430,13.324197
20431,21.839447
20432,39.759235
20433,30.033602
20434,34.50084
20435,41.419323
20436,34.50416
20437,37.7792
20438,37.54495
20439,48.75277
20440,52.805958
20441,50.02118
20442,39.666134
20443,59.667168
20444,42.008305
20445,41.708218
20446,49.735638
20447,45.00762
20448,35.299564
20449,34.97381
20450,33.526913
20451,46.089077
20452,57.452072
20453,60.197735
20454,69.995514
20455,66.134575
20456,64.393776
20457,4.8054676
20458,26.637611
20459,32.12954
20460,44.703693
20461,42.92285
20462,21.346834
20463,17.374449
20464,18.036322
20465,16.083826
20466,20.18746
20467,34.511536
20468,16.292635
20469,19.564964
20470,18.346754
20471,29.597643
20472,34.9146
20473,31.938572
20474,32.884132
20475,44.471073
20476,50.227745
20477,50.53055
20478,52.68422
20479,54.636658
20480,40.579166
20481,29.04129
20482,45.386475
20483,36.642044
20484,46.584568
20485,18.142841
20486,28.931633
20487,26.074505
20488,30.389446
20489,30.310137
20490,10.208214
20491,27.419323
20492,28.699389
20493,33.3738
20494,47.348995
20495,45.908405
20496,57.897408
20497,40.73778
20498,40.115486
20499,46.182693
20500,35.57051
20501,41.522133
20502,44.017563
20503,58.401382
20504,36.811607
20505,27.077574
20506,34.42218
20507,36.415993
20508,29.92279
20509,48.312458
20510,48.707176
20511,32.56755
20512,46.825035
20513,42.5931
20514,46.53582
20515,45.013123
20516,15.1219425
20517,46.958763
20518,33.67655
20519,37.441486
20520,32.361843
20521,30.392176
20522,36.810287
20523,29.794191
20524,47.403687
20525,60.572533
20526,57.35717
20527,34.396297
20528,53.74994
20529,49.493137
20530,56.24668
20531,47.72486
20532,52.07972
20533,61.31086
20534,60.59332
20535,61.400467
20536,64.396835
20537,38.506363
20538,49.730946
20539,43.887016
20540,44.061657
20541,50.826965
20542,61.84208
20543,54.002842
20544,37.286236
20545,29.094614
20546,35.99786
20547,45.660908
20548,19.366
20549,32.779575
20550,33.39158
20551,40.760624
20552,44.13935
20553,39.84021
20554,39.173355
20555,44.205177
20556,46.436165
20557,47.96491
20558,36.28918
20559,43.129963
20560,41.87634
20561,37.299873
20562,22.781542
20563,17.56494
20564,23.87286
20565,30.377802
20566,31.398811
20567,29.841194
20568,29.110006
20569,40.93397
20570,44.45756
20571,46.31621
20572,39.996708
20573,43.90832
20574,45.599827
20575,18.405607
20576,28.825712
20577,32.03106
20578,30.230434
20579,41.315685
20580,38.09597
20581,38.007298
20582,25.347622
20583,31.252758
20584,36.29676
20585,32.39229
20586,50.179733
20587,44.991985
20588,57.93318
20589,56.8137
20590,28.588196
20591,33.773766
20592,37.935368
20593,31.387691
20594,37.178967
20595,39.316853
20596,36.185356
20597,36.24693
20598,34.82078
20599,42.391624
20600,59.543503
20601,47.385357
20602,37.304634
20603,30.790798
20604,32.098484
20605,34.356564
20606,31.674904
20607,35.737305
20608,38.47356
20609,43.472363
20610,9.487187
20611,12.806468
20612,9.735896
20613,13.750538
20614,38.257862
20615,37.72579
20616,40.389626
20617,36.102173
20618,48.134712
20619,48.087574
20620,49.637848
20621,57.56874
20622,60.904263
20623,65.989494
20624,61.196136
20625,44.83479
20626,42.879707
20627,49.738674
20628,44.781967
20629,48.816986
20630,53.85118
20631,53.419773
20632,58.99964
20633,17.998917
20634,24.236609
20635,13.7921915
20636,33.87478
20637,45.07502
20638,41.016182
20639,39.95064
20640,43.193928
20641,4.302599
20642,5.477307
20643,3.9478087
20644,4.9441047
20645,11.224183
20646,14.262871
20647,19.938354
20648,17.92488
20649,18.16289
20650,16.097517
20651,16.471502
20652,23.363857
20653,21.691515
20654,13.9448595
20655,19.226912
20656,30.373402
20657,29.669924
20658,27.235968
20659,39.29455
20660,31.9063
20661,47.725807
20662,44.30023
20663,41.9688
20664,44.787506
20665,49.882694
20666,57.5552
20667,55.091404
20668,65.113625
20669,60.948856
20670,70.659775
20671,64.04725
20672,61.483456
20673,55.117714
20674,57.403606
20675,28.314215
20676,21.579275
20677,39.879513
20678,30.472109
20679,11.781702
20680,18.745047
20681,20.26437
20682,16.062351
20683,11.613399
20684,16.218422
20685,33.653492
20686,26.10131
20687,26.545248
20688,27.14636
20689,21.441336
20690,21.852777
20691,36.70103
20692,37.061085
20693,37.859787
20694,44.213593
20695,37.696594
20696,31.360785
20697,41.71226
20698,38.477386
20699,44.437748
20700,54.193756
20701,56.03979
20702,32.87346
20703,35.78675
20704,36.46795
20705,48.82128
20706,30.262623
20707,35.668846
20708,50.17915
