Index,target
18205,58.25673
18206,66.40135
18207,63.58048
18208,61.75454
18209,67.36551
18210,31.653746
18211,33.035595
18212,30.561865
18213,42.376324
18214,55.502113
18215,40.350037
18216,49.252003
18217,52.71365
18218,67.08112
18219,62.706406
18220,21.211956
18221,35.69546
18222,37.36499
18223,45.483368
18224,50.409447
18225,27.717024
18226,25.519989
18227,32.759174
18228,34.379475
18229,36.18405
18230,46.27322
18231,22.406963
18232,49.31437
18233,52.844166
18234,48.73797
18235,55.522167
18236,48.617744
18237,45.77544
18238,54.107586
18239,55.75954
18240,58.561188
18241,58.530365
18242,61.786926
18243,17.38602
18244,28.186785
18245,32.69465
18246,43.738075
18247,44.314564
18248,49.080482
18249,42.806007
18250,37.60242
18251,56.19017
18252,34.774612
18253,30.01708
18254,32.314045
18255,33.882107
18256,36.16362
18257,49.35847
18258,21.460453
18259,35.66265
18260,38.826782
18261,35.102093
18262,58.48416
18263,47.45017
18264,39.012886
18265,45.615417
18266,54.781887
18267,59.230408
18268,51.036945
18269,61.921024
18270,10.86966
18271,32.690056
18272,30.387775
18273,30.205029
18274,31.485704
18275,37.76878
18276,35.184185
18277,44.986065
18278,47.794758
18279,49.612972
18280,56.616394
18281,46.495865
18282,36.861095
18283,35.52644
18284,30.45476
18285,34.926918
18286,41.241295
18287,15.79323
18288,19.267202
18289,15.252721
18290,18.131094
18291,31.053267
18292,10.360857
18293,28.413033
18294,28.382978
18295,32.492393
18296,36.111095
18297,31.578346
18298,32.724895
18299,40.168457
18300,45.89682
18301,52.431973
18302,49.173626
18303,15.771413
18304,35.474598
18305,33.485336
18306,35.59006
18307,8.379001
18308,4.8812156
18309,27.81277
18310,15.803378
18311,26.015455
18312,29.30621
18313,34.391827
18314,45.07068
18315,43.175156
18316,30.937593
18317,30.501253
18318,33.843494
18319,44.53506
18320,36.33552
18321,38.995186
18322,39.516716
18323,48.526146
18324,50.860462
18325,55.44556
18326,46.356953
18327,44.97565
18328,6.8286757
18329,6.1861877
18330,8.690015
18331,11.445458
18332,18.251694
18333,38.318016
18334,54.22483
18335,18.061438
18336,27.67165
18337,34.39903
18338,33.10662
18339,38.193947
18340,11.580167
18341,25.00354
18342,24.182133
18343,32.10992
18344,32.867527
18345,32.682518
18346,40.169704
18347,45.72809
18348,51.1761
18349,37.233036
18350,34.850502
18351,33.48024
18352,42.252552
18353,45.94078
18354,27.865355
18355,29.572466
18356,38.879166
18357,45.410625
18358,19.924501
18359,28.206944
18360,32.40623
18361,32.341652
18362,14.32431
18363,27.247711
18364,24.867939
18365,32.479088
18366,34.41193
18367,32.65518
18368,42.849648
18369,32.196056
18370,36.64256
18371,34.68742
18372,38.07816
18373,33.143703
18374,37.740982
18375,34.912895
18376,44.91052
18377,16.553144
18378,26.025295
18379,26.630508
18380,30.84793
18381,42.519566
18382,33.958134
18383,39.53089
18384,45.96245
18385,39.30185
18386,55.82516
18387,40.140358
18388,40.339718
18389,11.591329
18390,12.072656
18391,10.866121
18392,12.156769
18393,32.872936
18394,39.682358
18395,40.755016
18396,43.713295
18397,47.1528
18398,49.915394
18399,57.88617
18400,47.444733
18401,51.511414
18402,50.66362
18403,54.684902
18404,57.190308
18405,52.47024
18406,61.941685
18407,65.709076
18408,62.47734
18409,66.1554
18410,61.454475
18411,62.51189
18412,62.09889
18413,62.590824
18414,31.75646
18415,41.751534
18416,34.46544
18417,34.024395
18418,40.0325
18419,53.772507
18420,44.708706
18421,40.58172
18422,52.2813
18423,43.56311
18424,54.61362
18425,63.528954
18426,29.093796
18427,37.7207
18428,36.066574
18429,47.071964
18430,36.120407
18431,60.897453
18432,53.80094
18433,41.160378
18434,61.945103
18435,60.28748
18436,49.07912
18437,66.10922
18438,27.01499
18439,49.628532
18440,39.675564
18441,45.58764
18442,43.054977
18443,54.857136
18444,52.5141
18445,26.457062
18446,30.451492
18447,32.958588
18448,37.67322
18449,22.356577
18450,46.002636
18451,31.163988
18452,39.746944
18453,34.69825
18454,12.476119
18455,27.965542
18456,35.247066
18457,29.196692
18458,38.85865
18459,42.700962
18460,39.68643
18461,53.7029
18462,56.731766
18463,57.138256
18464,54.727566
18465,65.06257
18466,64.742615
18467,61.175537
18468,69.627556
18469,62.985
18470,29.060627
18471,29.128653
18472,27.28606
18473,41.644615
18474,34.67818
18475,25.140337
18476,61.731487
18477,56.75366
18478,38.28269
18479,64.49422
18480,47.85162
18481,56.09426
18482,54.394436
18483,49.17075
18484,53.043518
18485,50.230473
18486,18.37205
18487,14.118924
18488,9.079043
18489,13.640805
18490,30.59139
18491,35.354515
18492,33.887527
18493,42.79597
18494,42.901962
18495,39.673817
18496,50.61409
18497,53.28346
18498,29.019255
18499,31.064072
18500,30.5079
18501,31.954414
18502,34.22677
18503,40.375977
18504,37.89181
18505,41.364765
18506,37.122295
18507,32.853596
18508,40.989456
18509,49.370155
18510,5.836385
18511,8.878861
18512,13.246772
18513,16.478128
18514,19.124516
18515,32.278587
18516,30.929464
18517,30.36744
18518,26.363705
18519,44.373188
18520,56.593575
18521,36.34024
18522,34.612144
18523,45.996376
18524,37.64786
18525,52.21461
18526,26.871
18527,52.83989
18528,37.731743
18529,50.758553
18530,55.366505
18531,39.03959
18532,37.615425
18533,54.933083
18534,51.27604
18535,58.811935
18536,61.867157
18537,33.890076
18538,30.01427
18539,31.308052
18540,29.412357
18541,35.563072
18542,36.276947
18543,37.18569
18544,40.301777
18545,39.503426
18546,36.16753
18547,36.3908
18548,51.056587
18549,34.86464
18550,45.40442
18551,46.36786
18552,39.71467
18553,52.120274
18554,49.505116
18555,51.81166
18556,44.93275
18557,60.211014
18558,61.129925
18559,64.70553
18560,63.82031
18561,57.676342
18562,54.9603
18563,61.602116
18564,57.56304
18565,61.303024
18566,65.85839
18567,21.23834
18568,21.23834
18569,20.122417
18570,13.517588
18571,31.01351
18572,17.510736
18573,21.358393
18574,33.435463
18575,28.294474
18576,30.841974
18577,47.916138
18578,55.35691
18579,52.1112
18580,58.71099
18581,32.540825
18582,20.408758
18583,35.136864
18584,42.86602
18585,29.562654
18586,39.035435
18587,23.608063
18588,28.757952
18589,28.311417
18590,41.261772
18591,37.750126
18592,29.460962
18593,44.56552
18594,48.014496
18595,50.563995
18596,54.90251
18597,54.478962
18598,56.777332
18599,4.170132
18600,8.670215
18601,4.8347607
18602,10.9739275
18603,8.535758
18604,14.892413
18605,15.498276
18606,17.252592
18607,19.221233
18608,25.465271
18609,22.038507
18610,21.443432
18611,13.805199
18612,14.073918
18613,15.048008
18614,19.104439
18615,24.479916
18616,29.257156
18617,30.529898
18618,39.208282
18619,35.436665
18620,28.55917
18621,50.046883
18622,42.85053
18623,47.60833
18624,48.554214
18625,52.905384
18626,49.68271
18627,42.901222
18628,35.621227
18629,27.910019
18630,35.308968
18631,36.696472
18632,47.644627
18633,23.637314
18634,18.091915
18635,27.573824
18636,29.6401
18637,31.305634
18638,39.86569
18639,32.68502
18640,35.436302
18641,46.402554
18642,37.70935
18643,41.692146
18644,56.73435
18645,30.879025
18646,40.630573
18647,38.995533
18648,38.054394
18649,41.986485
18650,12.190805
18651,29.061485
18652,25.882637
18653,9.492469
18654,22.71623
18655,33.958233
18656,33.983326
18657,29.194984
18658,38.86681
18659,41.414368
18660,39.485264
18661,52.65464
18662,30.838257
18663,39.295605
18664,31.557602
18665,32.96608
18666,42.32048
18667,65.179985
18668,58.793873
18669,60.641266
18670,23.7874
18671,26.230316
18672,18.002392
18673,36.01191
18674,16.531315
18675,30.065462
18676,34.034363
18677,20.184458
18678,32.889748
18679,30.040148
18680,38.432583
18681,40.042904
18682,44.1142
18683,60.412983
18684,43.409626
18685,41.866856
18686,26.008282
18687,29.159609
18688,54.705254
18689,37.14228
18690,34.9507
18691,33.306698
18692,35.048744
18693,50.26611
18694,56.231583
18695,55.265163
18696,47.35224
18697,61.870968
18698,28.688297
18699,31.953972
18700,44.19743
18701,33.574474
18702,37.39481
18703,47.195423
18704,50.00272
18705,59.170635
18706,61.354984
18707,51.130585
18708,56.74449
18709,76.54692
18710,25.966188
18711,41.835262
18712,43.748024
18713,48.214275
18714,45.66449
18715,51.178284
18716,44.13138
18717,62.78663
18718,55.92846
18719,60.45182
18720,52.226425
18721,54.672382
18722,28.20149
18723,49.552753
18724,43.85496
18725,29.9752
18726,30.985954
18727,25.818117
18728,40.90819
18729,34.27357
18730,11.873953
18731,17.675596
18732,19.250795
18733,35.398453
18734,40.29665
18735,46.61804
18736,43.64331
18737,60.48447
18738,29.821949
18739,37.18111
18740,35.083824
18741,43.159153
18742,32.561977
18743,36.415936
18744,36.294453
18745,45.658173
18746,47.093456
18747,42.469536
18748,40.790737
18749,39.86157
18750,61.595577
18751,66.52401
18752,33.74148
18753,49.424927
18754,42.330406
18755,46.98966
18756,20.464338
18757,18.852697
18758,29.84988
18759,36.60764
18760,32.8338
18761,33.581223
18762,42.463783
18763,51.361744
18764,42.72441
18765,38.609764
18766,44.717823
18767,50.487984
18768,62.66683
18769,57.852093
18770,62.884777
18771,56.977543
18772,7.3924217
18773,11.8948345
18774,15.816931
18775,17.236965
18776,19.576185
18777,35.285046
18778,35.01537
18779,35.348553
18780,38.68717
18781,34.940826
18782,37.839832
18783,51.333107
18784,20.520355
18785,32.37078
18786,21.963507
18787,34.368435
18788,10.2052965
18789,36.612427
18790,32.895332
18791,37.49136
18792,37.17059
18793,32.70745
18794,35.993256
18795,8.605559
18796,4.466833
18797,3.8746607
18798,6.538264
18799,6.513127
18800,11.820131
18801,12.697005
18802,12.749821
18803,12.861655
18804,13.639942
18805,13.911632
18806,17.208073
18807,14.52287
18808,18.612886
18809,16.665565
18810,34.06696
18811,33.066463
18812,43.75551
18813,38.366314
18814,50.48351
18815,38.496372
18816,37.962563
18817,56.90437
18818,20.042265
18819,26.120083
18820,18.49946
18821,35.41946
18822,33.202393
18823,29.997
18824,32.647186
18825,43.72937
18826,36.616844
18827,41.964592
18828,38.295113
18829,41.088284
18830,21.488085
18831,31.294926
18832,44.645576
18833,37.090137
18834,38.701862
18835,37.710022
18836,28.46838
18837,36.778046
18838,37.23513
18839,16.732111
18840,19.821783
18841,14.2377205
18842,33.414154
18843,17.284986
18844,28.134571
18845,20.312546
18846,15.572745
18847,35.38404
18848,31.743458
18849,30.949373
18850,51.315617
18851,38.590717
18852,47.41694
18853,46.2314
18854,43.7628
18855,40.280376
18856,50.973843
18857,30.675758
18858,8.17316
18859,33.466602
18860,31.819796
18861,19.005281
18862,23.436996
18863,27.13582
18864,30.925867
18865,31.705828
18866,42.64307
18867,34.23803
18868,47.714832
18869,39.612
18870,35.618946
18871,32.94754
18872,28.790648
18873,40.50467
18874,34.17138
18875,40.464504
18876,44.320583
18877,31.01631
18878,35.988926
18879,34.958855
18880,35.85948
18881,34.516506
18882,41.19239
18883,44.99533
18884,52.7007
18885,50.42207
18886,31.24211
18887,27.844065
18888,44.093224
18889,49.11859
18890,15.235857
18891,17.325525
18892,15.701026
18893,17.27098
18894,18.39705
18895,17.757233
18896,30.364607
18897,16.969557
18898,36.5905
18899,36.52156
18900,56.210682
18901,35.226795
18902,50.819847
18903,45.776226
18904,49.778885
18905,63.320374
18906,57.399994
18907,66.14614
18908,55.094467
18909,57.7837
18910,56.09691
18911,59.614784
18912,30.498589
18913,40.429203
18914,35.552357
18915,38.193855
18916,47.27978
18917,16.769304
18918,17.991365
18919,17.149519
18920,28.78874
18921,25.051035
18922,38.30822
18923,32.764946
18924,20.864914
18925,30.55064
18926,32.37377
18927,30.89256
18928,39.45679
18929,34.63702
18930,30.569134
18931,36.777985
18932,35.98821
18933,21.364513
18934,27.17662
18935,34.390747
18936,31.304596
18937,39.240665
18938,38.833866
18939,39.779198
18940,61.518135
18941,19.754074
18942,16.919144
18943,21.422926
18944,35.457413
18945,42.738255
18946,54.2132
18947,47.839943
18948,48.25409
18949,14.402199
18950,17.736593
18951,31.020958
18952,28.667597
18953,47.51364
18954,19.982185
18955,32.05724
18956,35.020546
18957,31.033255
18958,26.109333
18959,35.897003
18960,39.582535
18961,37.298237
18962,44.418537
18963,54.458366
18964,59.788254
18965,52.82642
18966,22.640034
18967,31.857536
18968,15.752405
18969,36.473137
18970,49.601803
18971,42.62527
18972,51.774418
18973,42.993965
18974,42.85248
18975,65.55507
18976,57.677753
18977,53.75452
18978,18.31098
18979,28.86429
18980,40.489864
18981,36.340633
18982,37.77191
18983,49.340885
18984,40.555077
18985,47.357002
18986,44.405594
18987,44.619762
18988,50.38984
18989,49.69438
18990,27.953964
18991,43.211338
18992,35.321682
18993,43.067265
18994,42.322807
18995,9.932679
18996,19.868158
18997,17.590721
18998,32.200504
18999,34.75182
19000,32.217346
19001,33.645565
19002,34.82975
19003,42.515133
19004,39.42589
19005,43.669735
19006,44.93938
19007,19.737448
19008,29.265118
19009,45.726967
19010,27.109474
19011,29.010374
19012,35.54779
19013,33.626846
19014,43.566036
19015,37.51292
19016,29.18604
19017,25.10559
19018,17.681751
19019,32.378757
19020,34.797848
19021,32.46868
19022,38.164814
19023,33.835804
19024,29.71945
19025,36.90789
19026,37.42064
19027,48.47254
19028,33.894756
19029,31.70364
19030,36.924706
19031,31.017998
19032,31.631912
19033,29.74068
19034,30.28004
19035,55.90108
19036,59.331654
19037,46.517853
19038,47.977436
19039,62.21722
19040,26.250433
19041,31.561644
19042,30.382513
19043,45.7907
19044,2.1230073
19045,2.4249444
19046,4.837086
19047,12.925018
19048,7.9239793
19049,13.231081
19050,13.467756
19051,16.522524
19052,16.367025
19053,14.727941
19054,36.28214
19055,33.899033
19056,33.790028
19057,30.9818
19058,24.225872
19059,28.981716
19060,37.24816
19061,29.68896
19062,21.145937
19063,20.694435
19064,31.545826
19065,36.201122
19066,38.92706
19067,62.922306
19068,35.858696
19069,15.548932
19070,29.032665
19071,28.10108
19072,26.556067
19073,21.460453
19074,32.235672
19075,32.151455
19076,41.126606
19077,49.07843
19078,17.38602
19079,16.416912
19080,25.755424
19081,33.789776
19082,33.24198
19083,45.346355
19084,34.0789
19085,33.208305
19086,41.0348
19087,39.876297
19088,8.961918
19089,16.405424
19090,12.047634
19091,15.985082
19092,25.131876
19093,32.919193
19094,47.02481
19095,42.638065
19096,52.33704
19097,57.024338
19098,60.715347
19099,68.88435
19100,67.78669
19101,66.72908
19102,66.48752
19103,65.75023
19104,67.80915
19105,64.060814
19106,64.10125
19107,67.82862
19108,35.67218
19109,40.731102
19110,30.124117
19111,34.16638
19112,37.57733
19113,41.88129
19114,49.72981
19115,39.007763
19116,43.24623
19117,47.385868
19118,46.752743
19119,51.128864
19120,28.177464
19121,30.629812
19122,38.92668
19123,43.07123
19124,49.39769
19125,36.322327
19126,31.490341
19127,49.532223
19128,36.09914
19129,50.90707
19130,45.083843
19131,61.141056
19132,15.111943
19133,13.377885
19134,13.934847
19135,17.79548
19136,18.791668
19137,33.92673
19138,13.221944
19139,41.451447
19140,43.56836
19141,37.841732
19142,49.34884
19143,44.80769
19144,18.44841
19145,20.468245
19146,30.340837
19147,35.973057
19148,34.696938
19149,32.146748
19150,40.137123
19151,31.90331
19152,37.657448
19153,45.17038
19154,44.452606
19155,19.401701
19156,38.990875
19157,27.95207
19158,26.31682
19159,5.741614
19160,11.997473
19161,9.3015375
19162,14.723818
19163,18.055647
19164,11.830856
19165,17.50717
19166,20.369078
19167,18.36403
19168,32.111176
19169,18.941236
19170,30.466627
19171,38.994118
19172,49.26859
19173,32.389645
19174,44.163532
19175,55.762466
19176,43.432972
19177,54.03734
19178,60.926155
19179,51.04049
19180,30.23687
19181,29.03195
19182,40.122864
19183,39.427113
19184,40.69146
19185,31.361917
19186,26.678984
19187,46.186935
19188,50.249073
19189,31.635406
19190,45.75359
19191,38.79214
19192,47.407978
19193,40.459618
19194,48.746494
19195,55.255276
19196,45.4159
19197,31.10455
19198,18.945156
19199,29.400969
19200,35.501125
19201,34.881767
19202,39.233574
19203,34.87291
19204,43.83303
19205,34.286514
19206,54.985977
19207,48.926388
19208,63.534737
19209,2.9890325
19210,2.5388408
19211,4.3193183
19212,4.340735
19213,12.21604
19214,8.426912
19215,10.798921
19216,25.600138
19217,41.02459
19218,53.291153
19219,38.44883
19220,39.78749
19221,36.915245
19222,44.05868
19223,45.871803
19224,51.84026
19225,54.75752
19226,42.801216
19227,50.907715
19228,32.22642
19229,32.637657
19230,25.874216
19231,29.847342
19232,42.5796
19233,41.81908
19234,49.19504
19235,39.005787
19236,58.83689
19237,54.123383
19238,51.22096
19239,64.90445
19240,36.16215
19241,37.81613
19242,41.38023
19243,43.956535
19244,42.057198
19245,31.53048
19246,33.951057
19247,35.019054
19248,38.047882
19249,33.356903
19250,50.062878
19251,57.002235
19252,43.762268
19253,63.54609
19254,38.929058
19255,59.926044
19256,28.440092
19257,38.405827
19258,28.622559
19259,37.54551
19260,13.363762
19261,17.497646
19262,30.896622
19263,30.199318
19264,29.664501
19265,46.169548
19266,39.171097
19267,44.896076
19268,53.979202
19269,57.41395
19270,47.724754
19271,55.780853
19272,58.304317
19273,63.18351
19274,56.39256
19275,55.657684
19276,32.565353
19277,37.447563
19278,32.130363
19279,28.802149
19280,40.473495
19281,34.719666
19282,49.48
19283,45.80684
19284,44.16115
19285,64.25623
19286,53.75197
19287,67.852684
19288,19.636332
19289,19.028711
19290,32.43881
19291,38.297993
19292,39.520576
19293,24.946457
19294,38.946556
19295,50.01296
19296,47.081524
19297,52.692608
19298,47.261585
19299,57.158134
19300,45.097942
19301,41.891075
19302,52.05874
19303,53.16459
19304,30.403446
19305,20.5293
19306,32.730484
19307,38.341362
19308,33.112045
19309,35.289658
19310,40.566826
19311,37.44458
19312,38.99664
19313,38.572403
19314,38.141026
19315,47.93382
19316,31.612507
19317,45.23563
19318,35.256638
19319,44.12153
19320,38.95859
19321,43.977028
19322,49.909206
19323,40.58542
19324,47.853664
19325,54.914963
19326,55.44945
19327,48.75547
19328,29.916903
19329,39.255466
19330,39.134117
19331,36.053005
19332,10.248404
19333,21.686388
19334,20.519321
19335,12.87812
19336,23.586924
19337,27.481256
19338,25.548975
19339,31.88505
19340,37.169968
19341,48.50898
19342,45.28069
19343,26.525183
19344,32.735474
19345,21.52391
19346,32.059937
19347,30.549397
19348,49.66323
19349,47.988384
19350,49.58939
19351,66.00989
19352,43.735813
19353,58.989788
19354,60.112926
19355,61.48338
19356,57.4711
19357,43.19373
19358,52.28448
19359,21.96295
19360,26.52051
19361,34.697334
19362,49.759113
19363,42.037243
19364,36.383396
19365,37.21116
19366,48.305695
19367,22.052696
19368,27.314196
19369,41.682774
19370,33.74626
19371,40.379074
19372,32.861626
19373,38.291916
19374,45.897617
19375,38.368885
19376,28.84515
19377,42.455303
19378,50.85599
19379,4.307098
19380,13.280321
19381,16.982157
19382,26.105938
19383,31.783718
19384,22.831514
19385,42.15937
19386,45.906452
19387,36.584324
19388,18.312878
19389,35.118313
19390,27.369104
19391,33.80248
19392,17.641142
19393,9.221314
19394,14.302295
19395,27.77866
19396,17.197798
19397,14.709856
19398,28.714905
19399,41.48002
19400,42.34235
19401,39.3613
19402,36.144646
19403,48.54388
19404,24.653442
19405,35.659176
19406,40.59952
19407,31.809408
19408,45.615406
19409,31.125608
19410,39.50475
19411,50.89538
19412,39.2156
19413,52.175865
19414,26.34122
19415,35.905514
19416,54.72364
19417,40.986877
19418,45.769745
19419,54.75466
19420,31.360306
19421,49.4265
19422,31.835041
19423,41.499084
19424,37.15598
19425,35.741177
19426,31.081541
19427,32.183376
19428,41.970398
19429,39.404118
19430,32.534206
19431,38.272434
19432,46.959995
19433,51.18405
19434,51.863255
19435,50.594574
19436,51.81218
19437,54.085495
19438,51.599094
19439,55.15079
19440,57.46319
19441,22.780024
19442,33.034462
19443,31.419214
19444,39.972496
19445,34.39287
19446,39.611103
19447,28.388224
19448,32.16391
19449,29.731972
19450,40.3704
19451,36.48586
19452,45.041737
19453,34.69002
19454,52.268414
19455,53.11133
19456,46.86419
19457,53.116337
19458,62.715782
19459,24.631807
19460,28.379894
19461,42.767567
19462,43.467
19463,41.886303
19464,47.97502
19465,40.17733
19466,54.339825
19467,52.102985
19468,39.5546
19469,52.90224
19470,64.323265
19471,59.03041
19472,65.784775
19473,48.879353
19474,60.59845
19475,55.49724
19476,50.320587
19477,58.138714
19478,58.487617
19479,56.829468
19480,59.49041
19481,58.32276
19482,57.90117
19483,58.91514
19484,64.412415
19485,26.630426
19486,39.438564
19487,29.39646
19488,39.63953
19489,39.892548
19490,36.58602
19491,41.82155
19492,38.10595
19493,45.524574
19494,55.23261
19495,51.236526
19496,48.46369
19497,11.158624
19498,31.682487
19499,21.519926
19500,26.994028
19501,39.723038
19502,30.51842
19503,46.471798
19504,45.737347
19505,44.34822
19506,38.301548
19507,45.168343
19508,52.96936
19509,25.459064
19510,31.355019
19511,49.685623
19512,47.764034
19513,36.57885
19514,35.56788
19515,42.705105
19516,55.60091
19517,57.178402
19518,55.446114
19519,49.4541
19520,66.219574
19521,30.732271
19522,17.227175
19523,23.388002
19524,19.471045
19525,39.698425
19526,29.548532
19527,31.948868
19528,38.21155
19529,42.371025
19530,49.003693
19531,52.59062
19532,56.483505
19533,36.87059
19534,20.331608
19535,31.502449
19536,40.634285
19537,30.53266
19538,46.744144
19539,43.555138
19540,40.834713
19541,43.560772
19542,12.722256
19543,16.973137
19544,13.759871
19545,14.806804
19546,33.536926
19547,37.678722
19548,36.477997
19549,40.65197
19550,39.98277
19551,5.196154
19552,8.1935215
19553,8.534247
19554,12.23267
19555,41.638752
19556,48.676613
19557,46.27739
19558,50.209465
19559,53.533173
19560,52.764133
19561,46.39456
19562,60.639
19563,56.36804
19564,68.018524
19565,53.17973
19566,42.611107
19567,45.509262
19568,31.741486
19569,39.849182
19570,49.048595
19571,31.552723
19572,19.955671
19573,39.640102
19574,37.950016
19575,45.531414
19576,18.999006
19577,40.436306
19578,42.94281
19579,42.02462
19580,45.56763
19581,48.006645
19582,18.218191
19583,19.666681
19584,15.553814
19585,18.183098
19586,22.792032
19587,19.521929
19588,35.857567
19589,38.983585
19590,44.14364
19591,38.197308
19592,42.416985
19593,48.10154
19594,22.437178
19595,25.47895
19596,31.785395
19597,30.382313
19598,40.151066
19599,32.55902
19600,45.665916
19601,52.87767
19602,40.946476
19603,40.730343
19604,43.153427
19605,41.877117
19606,41.913548
19607,56.133877
19608,51.031166
19609,48.488102
19610,21.724817
19611,18.826063
19612,31.415232
19613,40.63019
19614,49.067883
19615,36.91836
19616,34.452877
19617,45.34661
19618,34.127144
19619,48.97347
19620,37.523205
19621,45.791298
19622,23.318703
19623,29.804237
19624,25.858145
19625,29.92764
19626,38.466698
19627,33.131367
19628,45.33258
19629,33.179672
19630,34.56852
19631,47.989933
19632,57.260067
19633,53.787865
19634,38.131702
19635,25.562262
19636,25.970436
19637,31.068302
19638,30.274149
19639,45.086308
19640,66.82726
19641,33.90779
19642,57.57889
19643,28.575565
19644,20.307734
19645,20.345037
19646,35.482456
19647,33.230137
19648,29.2206
19649,30.99776
19650,38.61433
19651,49.121204
19652,39.650547
19653,46.702835
19654,12.678856
19655,29.919703
19656,26.464088
19657,42.727158
19658,32.083424
19659,33.50103
19660,40.390354
19661,34.831146
19662,33.972763
19663,5.058693
19664,5.537355
19665,5.3376155
19666,7.7755265
19667,10.129573
19668,13.690158
19669,14.164834
19670,17.372438
19671,20.933243
19672,19.103413
19673,19.93451
19674,18.379042
19675,44.000435
19676,37.862335
19677,45.208885
19678,62.33863
19679,8.023787
19680,14.029666
19681,9.647883
19682,12.663789
19683,7.7125635
19684,10.393341
19685,13.6631155
19686,14.116031
19687,14.651978
19688,18.42788
19689,16.335651
19690,35.784424
19691,38.151787
19692,33.411015
19693,44.67127
19694,38.724167
19695,45.83261
19696,42.18189
19697,47.839966
19698,53.92131
19699,55.512707
19700,55.87792
19701,69.201126
19702,67.40755
19703,12.228081
19704,11.146883
19705,14.880857
19706,10.434406
19707,17.5004
19708,31.701881
19709,16.17098
19710,35.61206
19711,37.68769
19712,39.844517
19713,44.58546
19714,44.973145
19715,32.904
19716,50.388355
19717,59.02757
19718,41.7048
19719,37.643013
19720,30.377584
19721,33.26701
19722,40.623806
19723,35.29168
19724,34.243492
19725,36.057888
19726,42.993317
19727,38.541225
19728,51.595924
19729,47.62808
19730,64.03005
19731,21.05554
19732,24.595198
19733,26.967257
19734,36.219166
19735,37.700092
19736,36.247326
19737,57.446205
19738,44.01408
19739,38.153687
19740,43.69269
19741,53.264816
19742,56.576885
19743,9.629916
19744,16.534864
19745,18.2206
19746,7.8011837
19747,17.90586
19748,15.72412
19749,23.168304
19750,20.522573
19751,37.33626
19752,34.75996
19753,36.86058
19754,49.74463
19755,35.581635
19756,43.285427
19757,34.971886
19758,38.573483
19759,39.70314
19760,46.145676
19761,40.062763
19762,35.00875
19763,37.09795
19764,42.702026
19765,35.15666
19766,28.689941
19767,3.59428
19768,30.712238
19769,31.411287
19770,34.40879
19771,35.717495
19772,48.805702
19773,44.641396
19774,54.58172
19775,49.50701
19776,46.644707
19777,54.063396
19778,36.773212
19779,45.359207
19780,44.139175
19781,43.92125
19782,37.776886
19783,33.673996
19784,49.588066
19785,57.860893
19786,45.96466
19787,60.43001
19788,30.530977
19789,31.599474
19790,55.48743
19791,37.94561
19792,24.614618
19793,19.67695
19794,14.757609
19795,26.175682
19796,5.689551
19797,20.564962
19798,19.309746
19799,28.682253
19800,25.909449
19801,29.090271
19802,32.785366
19803,34.73433
19804,41.73859
19805,39.36972
19806,42.338245
19807,43.01178
19808,15.936225
19809,26.056263
19810,30.889624
19811,33.90789
19812,35.265736
19813,38.129524
19814,30.112715
19815,48.488056
19816,38.9779
19817,38.707554
19818,47.924248
19819,47.09716
19820,7.2306733
19821,14.926191
19822,21.494642
19823,18.440922
19824,29.812284
19825,32.010036
19826,34.818405
19827,26.989996
19828,40.57293
19829,36.495747
19830,39.25646
19831,35.465897
19832,30.67654
19833,32.094856
19834,34.677746
19835,40.45997
19836,39.286587
19837,39.969482
19838,52.657063
19839,43.921104
19840,57.74709
19841,54.393734
19842,51.600067
19843,51.35047
19844,13.594863
19845,17.758547
19846,18.426043
19847,12.7936
19848,19.525738
19849,21.26609
19850,18.660252
19851,20.18275
19852,32.029404
19853,45.421417
19854,34.810596
19855,15.635643
19856,31.428722
19857,37.708214
19858,37.60977
19859,9.81767
19860,15.58705
19861,19.20505
19862,20.819118
19863,14.077033
19864,34.631817
19865,15.908536
19866,15.013884
19867,15.707237
19868,37.6203
19869,24.970976
19870,37.192913
19871,38.227753
19872,34.82265
19873,43.74724
19874,54.899853
19875,67.85644
19876,41.84818
19877,52.44073
19878,60.92261
19879,52.436195
19880,63.487564
19881,60.938618
19882,60.756767
19883,38.515663
19884,34.562973
19885,39.787777
19886,47.62491
19887,30.036877
19888,36.742954
19889,47.71601
19890,52.04492
19891,53.56844
19892,60.60798
19893,51.45558
19894,68.707695
19895,3.0288005
19896,28.538296
19897,21.954689
19898,29.805134
19899,41.67278
19900,36.442493
19901,35.925644
19902,38.499214
19903,43.671932
19904,49.195293
19905,40.146214
19906,43.16071
19907,17.66842
19908,24.761417
19909,29.71036
19910,30.927513
19911,38.71562
19912,34.877563
19913,34.296055
19914,37.084522
19915,34.836178
19916,45.760685
19917,55.067814
19918,43.065063
19919,52.42407
19920,50.97973
19921,41.01447
19922,47.02372
19923,4.262043
19924,5.0917134
19925,4.835469
19926,9.340739
19927,11.126541
19928,15.041366
19929,15.672125
19930,37.607456
19931,38.357967
19932,43.38703
19933,41.071796
19934,52.06592
19935,59.34362
19936,58.95327
19937,41.739887
19938,54.674423
19939,59.46819
19940,61.64765
19941,52.644203
19942,44.386856
19943,49.00616
19944,53.538815
19945,61.692757
19946,35.165306
19947,39.53704
19948,35.5913
19949,46.032906
19950,47.879272
19951,33.022583
