Index,target
18183,39.27518502718353
18184,39.78015009177017
18185,40.37210945859731
18186,41.613607512472626
18187,42.070436380857196
18188,42.67896645620865
18189,40.62911148018623
18190,45.13658839530328
18191,47.030810296197124
18192,47.99321972550816
18193,47.954078928977715
18194,50.01815896661357
18195,51.45643357660064
18196,54.84553521013995
18197,59.28168993013806
18198,51.879101677914406
18199,55.883286616081136
18200,57.73326583088648
18201,60.95137950225824
18202,62.74637357469115
18203,63.27659826388597
18204,64.2606248771304
18205,66.87199579391907
18206,67.68252710567145
18207,68.3425738747674
18208,69.68360928302758
18209,71.19228310865651
18210,28.18765598056989
18211,32.091092937927186
18212,33.667396653023594
18213,37.35783248935052
18214,45.631772944809775
18215,45.29846038400201
18216,35.00167208387829
18217,41.71678907453472
18218,47.50808854169546
18219,53.124485821280224
18220,27.721023798178553
18221,31.20515160852034
18222,37.73046630538888
18223,42.91637490941714
18224,47.33542459170491
18225,26.920103195640504
18226,29.58329140559441
18227,31.521655538162882
18228,36.49250153195752
18229,39.40930633772857
18230,43.14546601060469
18231,43.34604772287096
18232,44.99450973324574
18233,50.90440295299275
18234,53.47102428298706
18235,55.45649808031136
18236,56.61607906637092
18237,58.90664888305009
18238,59.11696425538557
18239,60.21081411387898
18240,61.105265707336514
18241,63.45880648459247
18242,63.965567728060854
18243,28.38812127612759
18244,29.92126602141741
18245,33.34114469842624
18246,38.50292160611237
18247,43.93187652911101
18248,46.94483454231036
18249,47.08922261222602
18250,51.952446956073075
18251,54.491134627673645
18252,32.05097352305582
18253,32.44357102015514
18254,33.820232861098816
18255,34.90761311542016
18256,39.94982539877081
18257,46.614392298656796
18258,24.99736249702928
18259,30.211080490146415
18260,36.78678129874043
18261,43.46722840637711
18262,49.77088249602027
18263,51.8090081582091
18264,54.01854843762684
18265,52.674673704606974
18266,54.55782156326036
18267,57.88471472456629
18268,59.71870506375491
18269,61.641483534373094
18270,20.7751255441339
18271,24.28913572273247
18272,26.366630521116058
18273,29.641278597171066
18274,30.862126961190597
18275,34.04598746013293
18276,36.943748675137925
18277,39.26791892290596
18278,42.12287146330987
18279,47.567498083572495
18280,49.40887567615481
18281,50.95406393361662
18282,31.20035265591379
18283,34.62568055563904
18284,36.432517822487284
18285,37.83069732496535
18286,38.55005181244348
18287,11.205785923827984
18288,14.139391092686566
18289,15.353744327724236
18290,17.799160255786898
18291,28.93412747023905
18292,31.144490504088964
18293,33.564123828402316
18294,31.447053551888207
18295,28.79760419256281
18296,31.07533413796489
18297,34.54214664630197
18298,39.1505676075538
18299,42.05426354683834
18300,45.5629556535724
18301,49.484188711435635
18302,51.63224562876693
18303,20.280190741585134
18304,26.82824309404293
18305,30.911986991369076
18306,36.863909207099226
18307,11.0925583091952
18308,17.229556722821233
18309,22.27023656356079
18310,25.208516059150202
18311,26.114747619664158
18312,26.411119201124034
18313,28.00207594506274
18314,32.92063838846236
18315,34.14996350921121
18316,26.59655621838897
18317,29.985445816084656
18318,33.87115366988565
18319,34.60362266382141
18320,38.34097290337436
18321,39.58539783198619
18322,41.40482565243867
18323,44.23956717195078
18324,47.552346534211715
18325,50.450915096789174
18326,51.4030695042548
18327,52.5408458310748
18328,1.0100863372220608
18329,1.4885787947695395
18330,2.9155269920424822
18331,4.9140228040533875
18332,27.738847843809
18333,35.518889388786135
18334,40.232649943523256
18335,42.62692380869896
18336,45.08591130974501
18337,43.647829613886714
18338,44.887142411395935
18339,50.07712354061146
18340,19.01628281453687
18341,20.608840140695317
18342,23.158403473928065
18343,26.230609696703542
18344,30.741492541159758
18345,33.83163927551115
18346,37.03666128053927
18347,40.22863237655878
18348,43.516703248849275
18349,49.29146725331676
18350,29.049879606145875
18351,32.12939343689428
18352,35.622025101250216
18353,39.67997100826341
18354,25.96079380816731
18355,30.164202763687
18356,33.752168388177786
18357,38.29211418335357
18358,17.69525090468371
18359,20.291666745129085
18360,24.88091423483773
18361,26.402701789525196
18362,18.006856987344985
18363,24.08142568768216
18364,27.4811173661911
18365,31.096268435832407
18366,32.13471434217467
18367,36.001857091346025
18368,37.59193597924333
18369,39.27431379243011
18370,41.6287309064725
18371,42.857522481866674
18372,35.62176376053029
18373,36.334108740469624
18374,38.66427817404832
18375,40.68956067706378
18376,43.85333558789297
18377,21.316224721822017
18378,22.62950507334434
18379,25.12219840974969
18380,29.86724483842233
18381,31.507691437785425
18382,35.25030995404517
18383,37.71746564865117
18384,39.29125504445658
18385,40.96003160213993
18386,43.07872848289983
18387,44.809167935167395
18388,45.65124076166526
18389,7.736320485809377
18390,7.995413257665847
18391,8.863939344428823
18392,8.995002145289176
18393,37.106860824687125
18394,39.21817278487603
18395,40.46835894521806
18396,47.00430044776519
18397,48.866740748431134
18398,51.94992910681242
18399,54.340936774538974
18400,55.09974725292984
18401,56.528015974415666
18402,55.82586781104202
18403,58.24593026491259
18404,60.32444216003119
18405,63.56050017099216
18406,65.312685691647
18407,66.07208043923308
18408,67.70677311842391
18409,68.50124385469397
18410,68.86246270978916
18411,70.33672316611046
18412,71.08857099453425
18413,71.97374554815713
18414,34.668620080776094
18415,37.59788701777168
18416,38.682771560487545
18417,40.22983691673079
18418,41.13996888696806
18419,42.88634650937347
18420,44.96232681225099
18421,44.25188896335891
18422,46.47965421240752
18423,47.30630241629886
18424,51.06074915698995
18425,53.75170367812495
18426,42.312207221731235
18427,47.13242678451469
18428,50.44392649479445
18429,55.18098129972021
18430,54.024588515149965
18431,59.26087535033158
18432,62.53039135190341
18433,63.69832013613658
18434,66.7796089295791
18435,67.94938040540393
18436,68.23724953889257
18437,69.97842516005826
18438,37.4793863914472
18439,45.331751097518456
18440,45.10156652239512
18441,49.25935880661295
18442,50.84917601229857
18443,54.46615172717048
18444,56.34980691847112
18445,26.98495240296151
18446,30.46419302112982
18447,33.8659776846794
18448,37.5221030100597
18449,21.38628866290317
18450,33.252736731548126
18451,36.366700124338855
18452,37.75307926430832
18453,40.728118756389485
18454,16.345991199653355
18455,24.584774720979286
18456,28.72564055991179
18457,30.922005342683867
18458,38.4749337251713
18459,44.63249058605652
18460,48.240043096420365
18461,51.262700522104
18462,53.80507960896416
18463,58.731179054961814
18464,59.16834513493985
18465,61.016445740938906
18466,63.36552629096566
18467,64.50971845316843
18468,65.58479641301258
18469,68.10349075911338
18470,31.4603686479987
18471,32.78299043009193
18472,34.26429262617807
18473,40.5964222995132
18474,39.957280987097896
18475,44.923635311030374
18476,53.03208748177978
18477,55.38365389728402
18478,59.48328940941608
18479,62.34242357767644
18480,65.475399468381
18481,67.70918534682676
18482,66.15919113682213
18483,69.39263789119312
18484,70.57050292865947
18485,71.87666904238554
18486,14.659069309669869
18487,14.481900788107257
18488,16.19790744614679
18489,16.441729187420464
18490,23.999096265845562
18491,28.392686658624136
18492,32.60344201872969
18493,40.13537408851558
18494,43.45510350782701
18495,48.20009955828994
18496,51.6689801142522
18497,58.96452884488589
18498,24.12399957936155
18499,26.653725707193885
18500,28.46419075415
18501,31.58374319538971
18502,34.28825011808598
18503,37.17373646497459
18504,39.74254146719549
18505,41.45360108120175
18506,43.312479808452316
18507,44.331666296212205
18508,45.662787662964405
18509,47.19259729000803
18510,2.8529412906054614
18511,4.407384125796026
18512,6.586446814158914
18513,10.278850528733146
18514,23.314579677360303
18515,25.25344600003597
18516,31.209608930674865
18517,35.743169794700094
18518,40.70224285899409
18519,44.94619893081327
18520,47.08198399065366
18521,50.079501834044024
18522,49.17235095826027
18523,49.9755831674598
18524,52.69337570637096
18525,54.91097295172663
18526,47.77540892204567
18527,52.890322172951976
18528,56.43005375773778
18529,60.3706700695853
18530,63.18444016926644
18531,64.85874079398877
18532,65.86207138118294
18533,66.2368881736098
18534,67.86645232108171
18535,69.59146822134855
18536,71.05226743015072
18537,30.80934422024153
18538,30.75211974560997
18539,32.43665692507867
18540,33.67771011273645
18541,35.38083045898397
18542,35.55287766788237
18543,38.7710656663235
18544,40.07025717900734
18545,40.456068150790834
18546,43.87824420184548
18547,45.423896820151924
18548,48.02505046348927
18549,38.78687949381415
18550,42.79352964359165
18551,43.3578273483821
18552,46.88523044730624
18553,49.094733924622076
18554,51.590290722157405
18555,52.21056592961607
18556,53.37906336616337
18557,57.04331309798026
18558,57.927935466627105
18559,61.72128623669235
18560,62.88355138113196
18561,62.579463570956044
18562,64.23943937001192
18563,64.79863934147988
18564,65.80123596162909
18565,65.83831033313712
18566,66.9685911572407
18567,18.643555625231894
18568,19.129787247614647
18569,19.91208138764083
18570,20.33427327341219
18571,29.509919473801002
18572,30.30022173928487
18573,31.148071690766965
18574,32.96722296190661
18575,35.89010495363199
18576,37.55095797507067
18577,44.57066206011516
18578,49.60762327872608
18579,52.2094945782934
18580,56.535365957595396
18581,29.026329271259655
18582,30.98834583439676
18583,34.63779695877593
18584,36.15627497284789
18585,39.48145747154318
18586,42.78773859188684
18587,22.167938676607417
18588,26.00859011128632
18589,29.239988965852543
18590,33.3073092200256
18591,34.43054994834935
18592,36.46604467909821
18593,45.33648384562606
18594,50.00194141902125
18595,52.80295315212373
18596,57.09153571014736
18597,58.80237249833835
18598,61.2591493444602
18599,-0.10052121877957672
18600,1.3073895095272026
18601,1.8428877490688857
18602,3.3329537559908693
18603,5.950673816695336
18604,9.123504445128903
18605,10.951089032022567
18606,13.00136552917669
18607,15.535937885229606
18608,19.122317039661638
18609,21.4937047525217
18610,22.38560754590972
18611,7.703077703122347
18612,9.66838666073307
18613,12.016567406912827
18614,16.320005990073497
18615,23.093518395206086
18616,27.090211702602765
18617,30.952434889578626
18618,33.74622054628296
18619,36.24281119706201
18620,40.13425120129203
18621,45.002169937563934
18622,39.66242390845765
18623,44.180975153064544
18624,47.666809918742295
18625,50.28738896851943
18626,50.14279500445437
18627,50.93587025439972
18628,53.72437054801431
18629,28.028617041147402
18630,32.94242592847323
18631,35.27427255631167
18632,39.63784866771419
18633,21.790958928596922
18634,23.981735218936624
18635,25.42511680550584
18636,28.08667090022083
18637,31.080671731489396
18638,33.50354940345194
18639,36.009751991521924
18640,40.00440212981474
18641,41.21390569700678
18642,43.55605503634203
18643,45.330512197397816
18644,49.5779493046327
18645,31.706907904686737
18646,37.78344481988786
18647,39.276711920605734
18648,40.78558740639786
18649,42.299347879679196
18650,21.00300043448641
18651,22.699897617487547
18652,23.48004361227767
18653,24.65438258083552
18654,23.635830996563246
18655,25.219398083671916
18656,28.50364130698353
18657,28.438641182676854
18658,33.804901739070864
18659,37.72723650956978
18660,41.59052701713856
18661,44.082102689662925
18662,27.149412388083842
18663,32.91564050522244
18664,34.33969937403584
18665,34.17815766498572
18666,45.44868207623258
18667,65.36034464811448
18668,69.12549085463439
18669,71.6671997699404
18670,22.180613087759884
18671,24.37014046298757
18672,25.85094029787701
18673,32.18178645393775
18674,22.492644346618945
18675,26.283768455811824
18676,28.716388872309455
18677,31.378677282960222
18678,31.289345579991735
18679,32.766147685862535
18680,34.60130405673515
18681,34.95958062865937
18682,40.189315264589474
18683,40.75274653678796
18684,42.75658704161904
18685,43.36176196561228
18686,29.748314899812524
18687,32.93370710224736
18688,38.08673108513777
18689,43.37378146948926
18690,44.17322816321485
18691,46.064332866808186
18692,48.564801881431094
18693,51.75335249897245
18694,52.39283069198061
18695,55.65489465001275
18696,56.26826815724799
18697,57.96153242899035
18698,30.989533474592577
18699,34.032595951144124
18700,36.320318872906384
18701,38.06396846287428
18702,39.18691839004045
18703,45.54645103686063
18704,49.49550956156404
18705,53.60440864502373
18706,56.608089766412704
18707,59.68339203591098
18708,62.31335111648718
18709,63.95691954412687
18710,31.144207965679104
18711,34.56584612028169
18712,39.85613520459318
18713,42.76884288496095
18714,45.25238650688681
18715,47.53234296939445
18716,50.786948597048784
18717,54.62262505720882
18718,54.950350859792145
18719,56.832346106596816
18720,58.05927255966437
18721,60.96561215271731
18722,36.104703204309644
18723,46.090670958130765
18724,53.51026518607357
18725,53.26673417893835
18726,25.196497221040993
18727,28.9826121123954
18728,30.143574263459474
18729,34.197550795538625
18730,8.571348520471822
18731,11.105989103743456
18732,14.822321422060257
18733,23.61784811419734
18734,44.81516692547686
18735,53.086646248076114
18736,56.11101042891471
18737,63.071079697289726
18738,32.750889599675425
18739,37.55200302952246
18740,39.183660308149825
18741,40.84750998685178
18742,30.198477985837787
18743,33.48398740632063
18744,35.99100115300041
18745,39.382334450934295
18746,42.432715677657086
18747,44.773288742205274
18748,46.18996523806179
18749,48.164249029179814
18750,53.92347160918613
18751,57.993073567793466
18752,38.99209246892329
18753,44.95488058298613
18754,46.98343960808871
18755,50.047111262369974
18756,17.18626117250236
18757,19.630879659497868
18758,22.711083918790976
18759,26.500309637434516
18760,25.877716478852875
18761,30.80319046773868
18762,34.5651188718076
18763,38.230515665886706
18764,39.787455720151776
18765,41.35570498620094
18766,44.53712483976708
18767,46.23048346045361
18768,49.048827295051154
18769,49.97011281077624
18770,51.02558245764503
18771,53.908520668660096
18772,5.375515582831712
18773,8.253202914642731
18774,10.226995194754526
18775,14.265265262108487
18776,17.35152563441977
18777,28.84557698625114
18778,29.624940644198233
18779,31.964458931799633
18780,32.706842733125605
18781,34.52285955763814
18782,38.32424132917302
18783,41.89667683714996
18784,17.356599214830077
18785,21.447973343869492
18786,23.94669514303696
18787,25.96317887840142
18788,21.03781508880843
18789,27.595102297118935
18790,29.975001470917984
18791,33.09154288647926
18792,35.526934880758276
18793,38.08824705439556
18794,36.85197671913232
18795,-0.820926133129967
18796,0.1881371318821488
18797,0.3779447053354945
18798,1.959262947353766
18799,3.948436228545593
18800,6.0274581932173605
18801,7.243083207357388
18802,8.479978771363834
18803,9.87610666766816
18804,10.621678430513999
18805,12.29607347967281
18806,15.06261199899111
18807,11.972805827267116
18808,17.620458668451516
18809,21.332524602834074
18810,27.921588506836137
18811,35.688439660804725
18812,40.16150901271494
18813,41.054916562814455
18814,44.24980556776617
18815,44.92352448368063
18816,50.24928786743799
18817,55.522274204497265
18818,18.226853272714855
18819,20.825926422765004
18820,22.717007025173874
18821,25.59255980941358
18822,27.027080818927516
18823,29.18792288182185
18824,33.27390547183514
18825,34.34033191479963
18826,37.534109154373056
18827,39.06523856103654
18828,39.211678306949906
18829,41.49700626598158
18830,21.432290390948232
18831,31.042214961992997
18832,35.15471909089953
18833,37.056221735351954
18834,39.786531798847804
18835,38.83658665476023
18836,39.76234045717107
18837,40.9041794836611
18838,41.89815867614261
18839,11.189153361741235
18840,15.456936376599565
18841,20.368747775004838
18842,25.705654786399766
18843,29.31132721722802
18844,29.889602620165938
18845,17.748969291766954
18846,22.14943469352846
18847,25.934117958257595
18848,32.03865951744484
18849,35.03174587009717
18850,39.28319109881977
18851,41.07551134834682
18852,44.82457067901875
18853,46.60461618983042
18854,46.41283938480787
18855,47.26002790846142
18856,51.1480843072154
18857,29.108494124117836
18858,30.76185168023323
18859,31.128062581016664
18860,31.839132126740978
18861,16.365112212703423
18862,21.324324233273142
18863,23.73939245417521
18864,24.548930154364868
18865,33.64462852569645
18866,40.18195752320197
18867,42.444856938207344
18868,46.64885981869912
18869,49.605195888068636
18870,34.43877642817453
18871,34.27907612864022
18872,36.724829210290494
18873,38.77400106048354
18874,39.8544778602031
18875,42.14024851460571
18876,44.13066566303446
18877,28.70683146722653
18878,30.561209577198685
18879,33.0215371887573
18880,33.49673324060687
18881,36.15212096897469
18882,41.11774534578064
18883,43.947352187823896
18884,47.60215073736768
18885,52.20383612196572
18886,28.87456283965392
18887,32.38898953165161
18888,36.26037535104408
18889,43.79190830195645
18890,9.31245755805353
18891,11.353409167786985
18892,13.637909901877485
18893,15.670184493952979
18894,16.50209925091688
18895,18.615481188422855
18896,21.734163914097334
18897,23.095625908459706
18898,24.2115932495168
18899,23.79301503577244
18900,56.729958254814214
18901,55.58683969466841
18902,57.07072598533203
18903,59.882965198786984
18904,61.33765207570192
18905,62.27268338745768
18906,64.9339337853801
18907,65.11100920171907
18908,66.48483772268764
18909,68.09204676653118
18910,68.97265828604341
18911,69.93325516752981
18912,29.732244257370716
18913,35.79728804656369
18914,38.60866330273686
18915,40.97203113707877
18916,43.74061068907023
18917,15.02987160350131
18918,18.331390634191894
18919,20.612192241530064
18920,27.421323052091612
18921,27.73168134042487
18922,32.453861041379426
18923,33.12882336318103
18924,31.709649257038492
18925,31.555321341886863
18926,32.37317819515918
18927,33.91161702730145
18928,36.17510088686982
18929,30.31076470655864
18930,32.25267666802895
18931,34.660056062258064
18932,36.603548493348825
18933,19.709853566305956
18934,21.796374032275246
18935,25.99987261712757
18936,26.202751121259535
18937,33.66301757693759
18938,36.686730778779726
18939,41.44074222564983
18940,55.81146270935072
18941,17.94169098563398
18942,19.58934350805207
18943,20.461754796936205
18944,27.64463335413708
18945,28.622813568954108
18946,33.99467172295729
18947,36.70211221041484
18948,38.39008171033744
18949,15.546721703562582
18950,19.35078880101619
18951,22.85767539843743
18952,28.36784453562383
18953,36.32038371493149
18954,26.579762300133105
18955,29.172369895713885
18956,30.865668547581645
18957,32.47944995837553
18958,33.037380073223154
18959,33.22788763240025
18960,34.80726406440323
18961,38.5493070816906
18962,39.65469543226839
18963,43.90898763821235
18964,48.7656250567491
18965,48.94192416598257
18966,24.597303999676164
18967,27.92068482105034
18968,30.67612464656975
18969,32.64215986665058
18970,38.11465728401312
18971,39.58690628261704
18972,40.86552153226553
18973,43.462068188220535
18974,43.32943267369789
18975,46.00040894995811
18976,46.47478212040863
18977,47.76208760970775
18978,18.861213798006137
18979,21.92303975978309
18980,28.218275024832277
18981,29.124733802456085
18982,33.353047844110975
18983,35.622673520121495
18984,36.20445446603467
18985,40.6227797880279
18986,39.05041712644013
18987,40.15699944783049
18988,41.15792975115486
18989,42.12915950202877
18990,30.04645593042741
18991,41.97376479013858
18992,44.96654983134087
18993,46.61346525224333
18994,47.69516210367649
18995,10.951065667557222
18996,14.133559153379675
18997,16.57918546896634
18998,21.37789648606233
18999,23.59629182229894
19000,23.57231061961127
19001,25.658639780683032
19002,26.909916611952013
19003,31.084679010674776
19004,31.915165947848365
19005,33.49233318935699
19006,35.230479757835894
19007,23.77484116310549
19008,27.814782412050068
19009,33.19300452121292
19010,35.573209299112314
19011,36.83817593165626
19012,37.540933158915195
19013,40.366446554860396
19014,41.40004974850422
19015,43.8015016705628
19016,22.919990726761224
19017,23.898583784245158
19018,25.899952186793076
19019,26.584678891014526
19020,29.528376281824293
19021,30.394404183085783
19022,33.04039212705599
19023,34.52921944508858
19024,36.27960315142353
19025,37.268084164441106
19026,40.80739764369507
19027,43.153404985748104
19028,30.191465470681507
19029,31.92861128437928
19030,32.79725798275938
19031,34.980832865425484
19032,36.87248125901811
19033,37.967956961581464
19034,40.83057702348387
19035,45.06720626907195
19036,50.927471819903495
19037,51.798380188811294
19038,50.75725653414031
19039,53.326872670131294
19040,24.405239023334346
19041,25.662888736906808
19042,29.821926238003737
19043,39.85476557764612
19044,0.2876106695598141
19045,1.00916131448849
19046,1.7510451898606254
19047,5.49293573657523
19048,6.919469712137935
19049,8.163989206772039
19050,11.106279521920165
19051,13.55356518864035
19052,13.68444619211297
19053,21.609668120121967
19054,28.311841381372016
19055,30.956212212894563
19056,33.52125064676654
19057,33.551673921509575
19058,24.509699982236576
19059,24.938013459721983
19060,30.888987153420743
19061,31.01753244436672
19062,19.919228076411702
19063,23.322944731800064
19064,27.69890936500097
19065,31.102364298323568
19066,39.694927536220966
19067,51.741183300560245
19068,59.295751333766894
19069,18.003080890751356
19070,24.92223925650897
19071,29.290586975229694
19072,30.86482951563056
19073,32.2297777350065
19074,30.500149848332217
19075,33.60482415058478
19076,38.779739368384426
19077,45.85080598578743
19078,14.775943642309285
19079,20.2982409545452
19080,22.40748963366004
19081,27.985320181171396
19082,29.91042230601148
19083,33.90856654229773
19084,37.67482239706817
19085,38.36970140345271
19086,39.71817706848011
19087,42.51453097684144
19088,6.773559109937531
19089,9.090352940045143
19090,11.083833224256564
19091,13.026266783583708
19092,23.48620674019097
19093,28.653867763633528
19094,35.440677311798915
19095,41.569391711800286
19096,58.7490150052355
19097,61.84148141152924
19098,63.22853810357097
19099,66.34875686249069
19100,66.80986967588143
19101,68.57602174842762
19102,70.17769462977759
19103,71.50912906055365
19104,72.59295527449913
19105,73.6496835357876
19106,73.87996516973624
19107,75.54553276365701
19108,33.03670886484498
19109,35.46624325064776
19110,37.64301018061948
19111,38.22015141119211
19112,40.86848525128342
19113,41.855112952398606
19114,44.27244886181425
19115,45.92369908532787
19116,47.48733158539804
19117,48.08090741053515
19118,49.02181068113518
19119,51.597433608248515
19120,28.886002150566622
19121,31.973327494506705
19122,36.50701819351514
19123,41.32109579755846
19124,43.131508677858896
19125,46.00261823133677
19126,46.89525214199161
19127,48.025472928952176
19128,51.16941426536723
19129,53.605213794144646
19130,54.165778728857944
19131,58.00858580427944
19132,10.311020257276986
19133,12.601247092520131
19134,15.043696375957103
19135,17.782992377717605
19136,20.37382207529132
19137,23.915469653153227
19138,26.12351518343593
19139,30.180165113246883
19140,31.10694292986947
19141,33.85076301953058
19142,38.16593765344784
19143,40.63435842425583
19144,15.753595417163346
19145,18.81146314025947
19146,22.90182728574534
19147,24.332480104039586
19148,26.13867729581822
19149,27.856389147319728
19150,31.100811604880576
19151,30.630943569454534
19152,33.057371567699846
19153,35.91951605798815
19154,40.177112072436316
19155,14.852283190958515
19156,24.373383106498686
19157,24.613665055299006
19158,27.565830812487867
19159,2.5119343688289444
19160,3.775454535017535
19161,6.332236802452237
19162,8.589777563248838
19163,11.384643468046482
19164,13.481597755064039
19165,14.201148075731256
19166,17.202886831115972
19167,19.36607893509716
19168,27.564326815440552
19169,28.841410479803457
19170,33.217732657754404
19171,34.61011211325413
19172,39.68520796470839
19173,43.196944806628785
19174,45.28236949133393
19175,48.239242029633
19176,49.762525612915596
19177,52.880923010932534
19178,54.00313773037977
19179,54.366568240036294
19180,25.04281729304842
19181,27.796228686637495
19182,34.92325593059863
19183,38.76752925593154
19184,41.241765893902404
19185,26.442203157029947
19186,29.79698812433921
19187,34.47835498622914
19188,39.374987629765634
19189,40.10477103966394
19190,41.12638941707843
19191,40.77749850007191
19192,42.04209002678197
19193,45.53823798099825
19194,48.19733561649501
19195,50.79997856710648
19196,54.37066072727206
19197,26.868505691587888
19198,29.041295898877312
19199,29.6380475865174
19200,29.108199354940222
19201,30.64695698563962
19202,32.35609151935331
19203,33.589283717285774
19204,35.740369660966635
19205,38.54357735045608
19206,42.902781041293075
19207,44.08955651431433
19208,47.23366552446861
19209,0.017869096408230783
19210,0.5269140863187664
19211,1.5144148952854637
19212,3.1866021763375025
19213,5.251286181852116
19214,6.250071949285561
19215,7.748428973848387
19216,35.93515368939721
19217,39.48219733649811
19218,44.07345544495817
19219,46.079415129452435
19220,47.09898090364705
19221,47.222927566386105
19222,49.591423686564376
19223,50.53880785590606
19224,51.14712105548295
19225,53.72286030825197
19226,55.3182001458616
19227,55.587299927005915
19228,31.32443314109095
19229,32.885388283633716
19230,35.52227109711009
19231,34.927680427276314
19232,43.05584914360797
19233,43.85101780484236
19234,46.63980098061042
19235,49.621616229754665
19236,53.40369991917752
19237,53.282654470550995
19238,56.58660097582127
19239,57.8071913086359
19240,34.64376159728215
19241,38.098914919116055
19242,38.662294555494064
19243,41.78623387968201
19244,39.152938158826295
19245,40.46233595141518
19246,43.81560279074954
19247,46.304202909297956
19248,49.42119853127933
19249,51.94310985375453
19250,55.79575917829174
19251,58.905855666054414
19252,59.579285546944185
19253,61.60496633562711
19254,63.498970847503394
19255,66.6934378917193
19256,28.304644238842393
19257,35.11675741822619
19258,36.17055061255506
19259,37.16541259858451
19260,12.802978648932982
19261,17.236301060985333
19262,21.69700125341618
19263,25.007666866188977
19264,33.808699145292465
19265,38.1095897538855
19266,39.88946574524845
19267,43.46238946998391
19268,45.45998657765748
19269,51.40686621329897
19270,52.781038476633015
19271,54.08375593965655
19272,55.486066541732754
19273,56.66709700234191
19274,58.022617453431735
19275,59.37472679555168
19276,27.32730011054457
19277,28.937324784711116
19278,31.461684999558177
19279,32.74355283376984
19280,34.4051844028039
19281,38.856801712298385
19282,41.556131722642895
19283,46.81437288059426
19284,50.290721015920795
19285,50.688718512277234
19286,51.7943316881946
19287,52.48578758100301
19288,20.391299821183612
19289,20.76421666690713
19290,23.842373476557675
19291,27.63111699663161
19292,38.891547853009016
19293,40.59565361006177
19294,44.52196831073993
19295,47.310817305550906
19296,50.83451308412239
19297,50.90360647061717
19298,51.380532461603465
19299,55.0809743389745
19300,55.76042170564038
19301,56.35478065011327
19302,58.009514161887964
19303,60.73748526402073
19304,25.49911430464983
19305,26.036366151538413
19306,28.508602745745975
19307,29.71766428121614
19308,30.95809901166139
19309,32.54746071294791
19310,33.272436318186266
19311,34.5301957180843
19312,35.39088937468609
19313,36.117469247346136
19314,37.01080165774541
19315,39.092225977956176
19316,34.35475695980613
19317,40.079750428405156
19318,41.33519943952496
19319,42.092206507351925
19320,42.35637408348567
19321,45.154234582639795
19322,49.87512829763676
19323,52.056534428469895
19324,52.448744115426145
19325,53.495362435739715
19326,54.5083083755222
19327,55.4135090767155
19328,25.77263340132912
19329,32.2103206832181
19330,33.0481640558773
19331,36.91244592229618
19332,11.516777216070565
19333,15.679668136148917
19334,17.44976199010777
19335,18.796576321484427
19336,21.007534475558316
19337,27.64977630690579
19338,30.023260637791545
19339,33.64295130554701
19340,41.47633589567854
19341,44.288422365374096
19342,48.089574956646295
19343,24.752588134114788
19344,26.889661748367537
19345,31.03760569983903
19346,33.31743934903203
19347,37.09768602966791
19348,41.182290795574986
19349,45.64510378842924
19350,48.968890294373985
19351,52.88966274190615
19352,53.49760724583694
19353,55.11427872853152
19354,57.60234775052226
19355,61.80115672005865
19356,62.787609415075636
19357,65.01030220836654
19358,66.99109011959447
19359,23.01064972060226
19360,25.55379512050859
19361,28.914100405665106
19362,36.24432081518188
19363,38.249378040223576
19364,38.22404262745603
19365,40.50782046576462
19366,42.77842617913975
19367,20.312892026220528
19368,24.92520462878794
19369,30.385518722847717
19370,31.621401050784133
19371,33.638114612359324
19372,34.791855172751006
19373,36.76696805844539
19374,39.02744544707678
19375,29.293389658830897
19376,30.70488977429447
19377,37.31858006256422
19378,46.084635346424
19379,7.103570988734405
19380,10.863917108500726
19381,13.931931212890039
19382,21.86822398610594
19383,29.629325096754513
19384,31.688512696080025
19385,39.727139785065006
19386,45.95576438892233
19387,47.39066397880921
19388,22.354982628555884
19389,29.270312024888092
19390,33.11242217300536
19391,34.840738843856606
19392,10.94888957843107
19393,11.891576539929588
19394,16.510994070230304
19395,19.782538294440933
19396,21.838562333148648
19397,22.343537896852332
19398,24.381612123126256
19399,29.597858310440586
19400,33.15637054896355
19401,33.20023899519528
19402,33.91668331685394
19403,33.40929061360349
19404,26.36603933160452
19405,30.67911427802341
19406,34.09227971693613
19407,37.43474162217684
19408,41.6137741658385
19409,32.68490795000014
19410,35.75822748508023
19411,43.574732567178124
19412,44.30419323853259
19413,46.64008034529931
19414,49.109949066462484
19415,51.61187537490477
19416,53.023628308807446
19417,52.71301319718576
19418,53.306625247137276
19419,55.81781679970013
19420,29.121050383309136
19421,38.10631775206454
19422,39.2458507155531
19423,42.79081161773053
19424,33.8485904426306
19425,34.37397780029034
19426,36.0467801364626
19427,37.8203133109345
19428,37.5220862346299
19429,41.21789900664763
19430,42.65080718136689
19431,42.59670154852816
19432,46.488302984564996
19433,52.70315737301788
19434,52.91818680451397
19435,56.35831263884209
19436,52.58087792106395
19437,54.16108578382232
19438,55.561098772912366
19439,57.42743336221062
19440,60.09471516509702
19441,25.582045856789257
19442,29.11743769950423
19443,31.84586160265423
19444,33.85475729457073
19445,36.10043623778914
19446,38.13368318945851
19447,25.896925864497614
19448,31.260343031940508
19449,34.02644048916376
19450,38.20867300802211
19451,41.07395137157394
19452,44.382673522459584
19453,46.17577655674826
