Index,target
18853,46.294308649561216
18854,46.30697373311494
18855,49.44429294445575
18856,52.467438135655016
18857,29.939170903736574
18858,31.919063730803913
18859,30.58380977837006
18860,33.33814141186754
18861,16.164295099480327
18862,22.07042809092323
18863,23.386187373933634
18864,23.44119762295206
18865,34.782437801117574
18866,40.39383452820102
18867,44.169443912376074
18868,47.776540014173996
18869,51.205890159041275
18870,34.35896448991866
18871,34.408357178703184
18872,36.542922649876715
18873,38.74213480160868
18874,40.409259604542974
18875,42.153286907724606
18876,43.32282953043344
18877,30.456955275407623
18878,31.778759040128605
18879,32.42656454773369
18880,33.19002781467518
18881,36.650725909878105
18882,41.5336093185213
18883,44.940726811117784
18884,48.91934464438545
18885,52.54563273620249
18886,30.05163799868312
18887,32.2632845553581
18888,35.21291011861759
18889,42.78097101494196
18890,9.60533646704421
18891,11.99558135209919
18892,13.925854097048497
18893,14.683430271984982
18894,15.858703850844783
18895,18.674296834008334
18896,20.420829034052606
18897,23.021305117674686
18898,24.115485918501342
18899,24.36489837551216
18900,56.186035387968815
18901,54.523081374972406
18902,57.02570323640057
18903,60.50079874616053
18904,62.21280301244989
18905,63.3938305709138
18906,65.53142126299407
18907,65.25615418518966
18908,67.63177568818207
18909,67.89308538728463
18910,69.09077353952858
18911,70.0637165669431
18912,31.902361550511785
18913,35.378854894396696
18914,38.33836102727777
18915,41.96187519737304
18916,44.90036304496844
18917,16.541827412226155
18918,18.96826659967158
18919,22.011410178858398
18920,28.066830543251164
18921,27.515424251091364
18922,33.56407268484665
18923,34.35458905486135
18924,30.756841987963064
18925,32.010351170595406
18926,34.74855675816141
18927,36.66039086831256
18928,39.83953876736679
18929,30.420584720661957
18930,31.6896686191912
18931,34.83370647740964
18932,37.24888542386231
18933,18.78248544403808
18934,23.52642328269591
18935,26.755949307581897
18936,25.363310202318956
18937,34.289586637920266
18938,38.12799723467048
18939,41.775623613190575
18940,54.260988284951324
18941,17.96049445811762
18942,18.22828878997191
18943,19.001402998484455
18944,28.69689452852871
18945,29.92752897678015
18946,34.1668181795477
18947,34.33506487634888
18948,33.883884144080604
18949,16.73654311493146
18950,19.888223686853227
18951,25.275039454666384
18952,29.1519469202374
18953,35.0218343864216
18954,23.892157862774376
18955,29.45839256935868
18956,32.70848766406616
18957,32.009115867612785
18958,31.312918045165063
18959,32.88121625568657
18960,34.82323519505026
18961,37.30902225956306
18962,40.78961673567559
18963,45.99957051207119
18964,50.867024484981414
18965,50.0985725308523
18966,23.843363805289417
18967,29.246937892356293
18968,32.10632301937073
18969,33.86352222908124
18970,39.593912070801565
18971,41.720781912647446
18972,41.341493540244564
18973,44.54007223814613
18974,43.59103065822993
18975,46.93701064892738
18976,48.287353420254206
18977,47.73363864571064
18978,19.1282020320209
18979,22.77358866617747
18980,30.81774828803728
18981,31.04146550369532
18982,34.60601452109499
18983,36.47577822674776
18984,36.54267858376361
18985,40.31191771666089
18986,40.47244990454163
18987,41.25558439346847
18988,42.98750104461162
18989,43.94838684615068
18990,30.932038641211413
18991,41.44916310106617
18992,44.25516907823406
18993,45.354550346502144
18994,47.462719932412476
18995,10.674986969249394
18996,14.501070852157216
18997,17.058761329854008
18998,21.8029626263616
18999,24.710013670206028
19000,24.761725239718718
19001,24.59941710107372
19002,26.438731198727517
19003,29.274485251555436
19004,30.363665751587394
19005,32.197903914545826
19006,34.07544966832969
19007,23.669952943056927
19008,27.234270024841138
19009,34.73222559594509
19010,35.458916518187415
19011,36.089446116312864
19012,37.92566078406091
19013,40.13090678096711
19014,41.88702631413218
19015,44.26389321265571
19016,21.75353957405935
19017,22.389230241496413
19018,24.85107474798476
19019,24.85069875964121
19020,30.211223134665538
19021,30.80988013621215
19022,33.995311758764174
19023,34.9022947536961
19024,35.538617094079676
19025,39.00195734721125
19026,42.325925751280245
19027,44.04882631362322
19028,30.205244902260006
19029,30.217852226607306
19030,31.57131960630045
19031,34.023813802042085
19032,34.48570585698885
19033,35.9626956038391
19034,39.66559844386365
19035,45.701009837848616
19036,51.873503084639815
19037,50.414002098539555
19038,49.85864025894483
19039,54.689321938695706
19040,24.060620675403754
19041,26.74974509098916
19042,29.92420193429622
19043,40.234595879828156
19044,0.5356842670206787
19045,0.9754940618853252
19046,2.8625647377687686
19047,4.726532712409045
19048,7.328679289194861
19049,8.861233412302497
19050,11.89909667244485
19051,13.839162802204447
19052,15.412800455667053
19053,20.952649477568652
19054,28.301303149393036
19055,31.14899338091761
19056,30.535862853336212
19057,31.638207045357007
19058,23.99847832107979
19059,25.174020973524943
19060,30.76572787724215
19061,29.810181222593798
19062,21.957140158120993
19063,25.541453314999814
19064,29.6172309891653
19065,34.26692726921372
19066,39.36729221902251
19067,48.981941346729386
19068,49.66879341153887
19069,17.94187482377845
19070,25.799228183424095
19071,30.332742709940646
19072,30.09963780418823
19073,29.929703181088044
19074,29.051651288965118
19075,32.84968092644769
19076,37.79893764389787
19077,44.52185507153131
19078,16.110823303665924
19079,19.51238864712181
19080,22.24882916241128
19081,28.840491812920693
19082,30.258311034125015
19083,33.86948643727284
19084,36.63038771027296
19085,34.714406613543666
19086,40.01485143956205
19087,41.982877109269616
19088,6.704425768022681
19089,9.39961145119214
19090,11.249152203649569
19091,12.715613947212962
19092,23.589114868638482
19093,28.858581913522137
19094,36.4556323009298
19095,38.838293814903466
19096,60.75775200561661
19097,63.20727163238517
19098,64.03528960542
19099,65.44015746000733
19100,68.22808704495534
19101,68.44626363105822
19102,71.88040396872718
19103,71.90006408172721
19104,73.63938169365304
19105,73.83487106051655
19106,73.50252873872722
19107,75.33942289594835
19108,33.096712838586434
19109,35.16712646789516
19110,35.964939785328255
19111,36.29176904776706
19112,39.98368154317117
19113,41.96984971115917
19114,45.15463458770392
19115,45.98870194519222
19116,47.30270384294154
19117,49.37646270880681
19118,50.0083281537166
19119,53.002429201335445
19120,28.41079804562962
19121,32.391228370311275
19122,37.01853273260574
19123,41.80306377983421
19124,43.94285131772306
19125,45.11889700249045
19126,47.24248198614496
19127,48.18951319846791
19128,51.645683578179316
19129,52.728632236027764
19130,55.163253819211356
19131,57.767212750065546
19132,11.00793292953433
19133,12.4732882400898
19134,15.39922369172137
19135,17.777069978492904
19136,20.429724189471965
19137,21.984897539694316
19138,25.309736638565976
19139,31.503682746069984
19140,33.51466139226049
19141,33.79709684221091
19142,36.757789488394245
19143,40.60158483039153
19144,16.040314750912845
19145,18.16553518911111
19146,23.28033346467229
19147,25.05185037327906
19148,25.338803294889093
19149,27.86010390968454
19150,31.33470679172297
19151,31.20800888812675
19152,31.64754610252236
19153,35.77772226764715
19154,38.71486302282103
19155,15.806749118438642
19156,26.153264212226105
19157,24.255948221292243
19158,27.181238139942607
19159,2.503117882218723
19160,3.898469341734334
19161,6.8594423940000215
19162,10.032232111608334
19163,12.912336781484054
19164,14.398584716476956
19165,14.444897131820843
19166,18.338653953980206
19167,20.333018297681463
19168,28.7099841661563
19169,28.97450243106868
19170,33.671701412101584
19171,36.96639762311967
19172,41.11843948476592
19173,43.62845689642769
19174,44.731576377529926
19175,49.14365455420459
19176,51.13186210180048
19177,51.364794794374724
19178,55.514013899253705
19179,54.00346118702044
19180,24.108249581173208
19181,28.034773866087406
19182,35.5173648884636
19183,39.08675338846737
19184,40.26569394895675
19185,26.694273968845838
19186,29.399261391086903
19187,34.23675234506582
19188,38.04467636472533
19189,40.07890954281561
19190,38.16641918719583
19191,40.947658063090294
19192,41.939243494488096
19193,44.07991148650531
19194,46.21955226054931
19195,50.3734721394416
19196,53.63687278124357
19197,27.438425539976897
19198,28.624766093647455
19199,27.710171450607422
19200,29.879410875518463
19201,29.808588521442886
19202,32.05098249306111
19203,34.64702480439943
19204,35.82916588605803
19205,40.56803798070254
19206,43.0279586105089
19207,44.58502369747799
19208,46.786777273884766
19209,0.23231580124326318
19210,0.7178654967482856
19211,1.2466232367991925
19212,3.494108424108001
19213,4.631633688765093
19214,5.832577222566456
19215,7.104568099385334
19216,32.578523836982285
19217,38.527091001001466
19218,44.79021396965285
19219,47.44407318873072
19220,45.130887890497206
19221,47.734032133535294
19222,50.015130565306016
19223,51.8869405392885
19224,52.25165437979795
19225,54.82391048129519
19226,56.241703137718304
19227,57.07624387468608
19228,31.726655741163704
19229,33.32742711382111
19230,34.65823177196897
19231,35.405839860223175
19232,44.06285028550584
19233,43.67560162170688
19234,47.25589667318405
19235,49.44683445893287
19236,51.57833450490173
19237,53.912576604179804
19238,54.80800734992306
19239,56.99762756822904
19240,34.73420760892788
19241,38.731608818089384
19242,40.51231665128597
19243,41.45907511822479
19244,36.93933984704637
19245,37.98254129799408
19246,40.95680202337728
19247,44.315974622146086
19248,47.70989198718171
19249,51.232558936156025
19250,54.418670941607346
19251,57.70893462051704
19252,59.01589306656298
19253,59.586631326749796
19254,63.73999249583818
19255,64.04590182789315
19256,30.40703865443862
19257,36.282688360212035
19258,38.00477806389346
19259,35.88524196046134
19260,13.372882529686496
19261,17.395500791790642
19262,21.621994681584045
19263,24.61513472432483
19264,33.78388364151546
19265,37.982912671198086
19266,40.39336012484136
19267,43.00076175432511
19268,46.90328247328728
19269,50.54559149958886
19270,51.32343560547655
19271,51.54660656944531
19272,54.60764083623899
19273,57.00753384028185
19274,58.24089727580327
19275,59.18843736541948
19276,27.034514837557147
19277,30.157727503285457
19278,33.24985568954099
19279,33.57150042901452
19280,36.04463148425959
19281,39.515799238761566
19282,44.017082599965676
19283,48.7621387602134
19284,49.36901000854755
19285,52.01043828543618
19286,52.100611768402686
19287,52.921693280263696
19288,20.690742972877587
19289,21.427973429083256
19290,25.93067982520607
19291,28.04959341470061
19292,39.454310780484235
19293,41.538309057605915
19294,43.65643365171017
19295,50.64746165735515
19296,53.52004967639927
19297,52.48706986525856
19298,54.44785253780226
19299,57.86980358337807
19300,58.170369415605734
19301,57.66798512408697
19302,59.20939132920385
19303,61.7911490491864
19304,23.7068746951167
19305,24.9280171583531
19306,26.76787412033716
19307,29.406969234917938
19308,29.9106037171507
19309,31.119978938646558
19310,32.347276411965815
19311,33.59530312526137
19312,35.119776810039326
19313,36.145008344930666
19314,37.161999897949194
19315,39.884302850107645
19316,30.67487270787666
19317,38.566576214126314
19318,41.041400465216455
19319,39.51139723975341
19320,43.63574984165188
19321,46.81636852261535
19322,49.047283911713784
19323,50.837517275473424
19324,52.96727487803755
19325,55.35856070863889
19326,56.79833568099167
19327,58.5221063251389
19328,27.19926172214855
19329,31.788842686132327
19330,32.94436278778282
19331,36.90880829810393
19332,10.798842846620653
19333,15.897482575760456
19334,17.78625969194878
19335,18.18185224305968
19336,20.087297158967203
19337,29.362203196675658
19338,30.25555592413326
19339,36.79996942988356
19340,41.096187932107256
19341,45.50727873995024
19342,49.26457544549002
19343,26.24147068894413
19344,29.292219359730225
19345,32.62830377843412
19346,34.13465078552875
19347,38.51220763095125
19348,42.38771348966395
19349,46.06301826804395
19350,47.79322680918951
19351,52.09919071848073
19352,53.48318670446781
19353,54.149018465882676
19354,56.829250918900044
19355,62.35227758296699
19356,61.96131297847228
19357,61.16749644010221
19358,64.63719510029871
19359,24.037842541007183
19360,25.60904896197407
19361,30.695312759600718
19362,37.984244202732086
19363,39.284973805127976
19364,37.39145489786932
19365,41.126229556291925
19366,43.23453498036736
19367,20.686307541310935
19368,26.467499619461364
19369,32.42591444662956
19370,32.024678293448886
19371,33.31947279364525
19372,35.022087493515436
19373,36.46055971391428
19374,39.06738048566555
19375,28.552853519722305
19376,29.260485877481035
19377,36.96765842146194
19378,44.47073143647898
19379,5.917310208474922
19380,11.146711061573068
19381,15.195858757558998
19382,23.860935657937347
19383,28.054288635307742
19384,31.379205664883088
19385,39.54862613064057
19386,46.571159004266555
19387,46.03262512046172
19388,22.16592627065802
19389,29.212606859363966
19390,32.174361052710665
19391,32.332112500864135
19392,11.364249564940375
19393,11.783146998146497
19394,14.780510864243453
19395,19.586286368709658
19396,21.353081691673708
19397,18.31791478380553
19398,26.376259224804024
19399,29.87485579298363
19400,33.653183356009336
19401,33.59024310542739
19402,33.53366233035436
19403,33.227468770042755
19404,26.93108899706568
19405,31.655260899921203
19406,34.743772398327174
19407,37.56848725642018
19408,41.55849509499358
19409,31.13921444460268
19410,36.17425687387023
19411,41.585029621943534
19412,42.84758573978268
19413,44.165985488293835
19414,47.42578015300148
19415,47.369486341268214
19416,51.132333411799614
19417,50.944064585224176
19418,52.13476945523932
19419,55.667213284248476
19420,29.564935141335155
19421,40.360127933070146
19422,39.12657153478297
19423,40.44513662126167
19424,34.70606905144589
19425,35.125275734551266
19426,33.83511077617887
19427,38.78106182543154
19428,38.365761019833556
19429,40.09982776009586
19430,40.689553561979494
19431,42.954683029130315
19432,45.8927051286019
19433,51.357756105096584
19434,51.7952245422057
19435,54.90318336810138
19436,52.50603510697029
19437,52.68583354730526
19438,53.00151288145094
19439,57.0292257281325
19440,59.86133694591069
19441,26.30498573375074
19442,29.794293867571632
19443,33.38128468493245
19444,35.493147160818076
19445,37.47404359947353
19446,38.46065286259917
19447,29.483397214907956
19448,32.04525752644489
19449,36.58676621684206
19450,39.98678196731878
19451,43.35380728188315
19452,45.04540425213939
19453,47.545259745288426
19454,48.99142530100425
19455,51.5802859857681
19456,51.79666305820929
19457,54.74119799345827
19458,57.45722082689872
19459,24.55051683859802
19460,33.559456980049056
19461,38.348530221367284
19462,41.28727720854364
19463,42.59554286210551
19464,45.55555422217769
19465,46.48918101250349
19466,52.07838969262492
19467,54.71761469004325
19468,56.603485052832696
19469,58.65503194720776
19470,63.132037609974034
19471,64.19696367435942
19472,66.70775611750805
19473,49.2703198313202
19474,53.57455529855115
19475,56.86681014708613
19476,57.77510219471098
19477,58.30917627522028
19478,59.79204375269167
19479,62.236070271816715
19480,62.96722628103183
19481,63.714300453864226
19482,64.25358262817491
19483,65.97505421876451
19484,66.0436824667732
19485,24.772369148173574
19486,30.895977730673494
19487,31.48745916233618
19488,32.60076270639934
19489,33.812488126804446
19490,35.203180557394816
19491,39.059198408164136
19492,41.441294042880465
19493,43.65629473547948
19494,46.58686628001229
19495,49.73839647085871
19496,50.51756487260781
19497,14.099563897729734
19498,20.553773667692532
19499,22.96084032088597
19500,25.490568048215053
19501,34.84402539848712
19502,37.156112182773334
19503,40.509202353715146
19504,46.05001083811782
19505,45.10943630098051
19506,48.398806665291836
19507,49.94973420977684
19508,51.97251889085017
19509,24.108866199459364
19510,34.45685687403622
19511,38.82466000090521
19512,41.171173499398165
19513,41.197253887576196
19514,41.9502790746413
19515,48.416975456910414
19516,53.26122800931465
19517,58.308383977239494
19518,58.72389886457565
19519,60.60545402390534
19520,61.616683510717095
19521,23.555839208074143
19522,23.309730785770803
19523,21.407802068478492
19524,24.434039830719012
19525,28.82502703836105
19526,30.283346175586285
19527,33.50120598867059
19528,39.6481680333039
19529,41.930025080933156
19530,46.64438542680367
19531,46.1187280032508
19532,50.81414064693281
19533,33.94726529367665
19534,33.774369327014725
19535,33.561692601988575
19536,38.11625654142451
19537,39.522745053479646
19538,46.17166996359449
19539,46.849313819766046
19540,46.24844660759083
19541,48.42162373735711
19542,9.518655101760633
19543,12.186837861769586
19544,13.080565552006354
19545,15.930244199214904
19546,24.64411444951535
19547,28.270789388644356
19548,27.595883988401205
19549,32.413215126534396
19550,32.87912868073207
19551,1.2428886889670174
19552,2.338045378251842
19553,3.7146721378304965
19554,6.212470898325597
19555,42.33224241184522
19556,46.17991104331567
19557,49.67900427067029
19558,51.4919351753949
19559,53.74255765422465
19560,56.29476970925809
19561,56.30193803614317
19562,57.97439644242997
19563,60.07948177929805
19564,59.89622701248227
19565,62.8070908261211
19566,61.54010958129807
19567,41.56746575562605
19568,40.39827118206878
19569,43.03586968045697
19570,46.601100753331835
19571,30.409598237674942
19572,33.08723245489907
19573,35.66315632264256
19574,39.554932879973514
19575,43.69896645421131
19576,21.247293598606248
19577,29.812934281339885
19578,32.37214133832108
19579,34.166730942262014
19580,37.39767679172109
19581,38.650846183366326
19582,12.209949516724087
19583,14.60105519971971
19584,16.169667448862807
19585,17.6218167836853
19586,19.194384511433775
19587,21.29392316615943
19588,26.950631385024366
19589,28.865644822903448
19590,31.324350775726707
19591,33.67855214926534
19592,34.197473042257144
19593,36.630379412690786
19594,24.17916141063908
19595,26.87573652016092
19596,30.806678550076228
19597,34.39192126734052
19598,38.910925559626314
19599,40.10944761152261
19600,40.83252975493667
19601,44.480462185735576
19602,43.98894174299707
19603,44.137314405849196
19604,44.85040853513243
19605,47.795529728182885
19606,46.6558441090688
19607,54.87963127845759
19608,57.596625693566565
19609,56.92860328398139
19610,21.176802920877133
19611,23.92425775832048
19612,28.69827260588133
19613,34.07429882840706
19614,37.89676081123429
19615,40.60709911024962
19616,40.02669532082879
19617,42.14518871474265
19618,43.23734996650845
19619,47.135764551715965
19620,47.91235192438987
19621,50.113819679081985
19622,25.58371998357493
19623,28.35701240230733
19624,30.827959083876557
19625,33.456694320825
19626,36.77806408902042
19627,39.30773902758146
19628,41.75657675877397
19629,43.86903085501538
19630,44.64042749660639
19631,49.47523557151345
19632,53.147811549093305
19633,54.009661572768486
19634,35.28439997834929
19635,35.45737580397312
19636,32.96173530146954
19637,35.50392759715091
19638,42.70658470533306
19639,44.091533681968215
19640,48.0224411033274
19641,49.11854374055375
19642,52.22654709832628
19643,22.72568492574286
19644,22.944347029879413
19645,23.376324110094178
19646,29.839045731784175
19647,31.069370726165346
19648,34.39384606694805
19649,32.79700096387069
19650,36.962638055612835
19651,40.139251076699516
19652,42.93933869590595
19653,43.632574029677684
19654,18.20289511421199
19655,22.881385465217765
19656,26.830618323295067
19657,36.7281790918733
19658,28.93220957232448
19659,27.7010545628183
19660,31.9406287557549
19661,32.403807501182314
19662,33.704202313248864
19663,-0.43209836336205154
19664,0.08124280447924384
19665,0.9483075836247419
19666,2.6588261088644947
19667,4.6212721037948885
19668,6.531556157780377
19669,7.513416319150377
19670,11.86058696520117
19671,14.890086184362985
19672,16.876561112892738
19673,16.81507592610357
19674,18.314023114877923
19675,36.369485026626705
19676,42.190590952590675
19677,45.91701347848803
19678,56.897992369638715
19679,4.936655927658818
19680,6.685268182148377
19681,7.810500410227947
19682,8.374130190857224
19683,5.356291541968134
19684,7.311146661854539
19685,9.879819724409842
19686,11.668551686435007
19687,14.519438743797814
19688,16.251658630065577
19689,17.26376638722066
19690,23.423276553452585
19691,37.5415703594143
19692,41.402260886534556
19693,44.70237750898869
19694,47.48192943820398
19695,48.01075257304203
19696,49.13703461086667
19697,51.801261122636134
19698,54.455034779721046
19699,55.26789651567695
19700,57.42039098417468
19701,59.3886662558396
19702,60.12311980125688
19703,6.744140916208822
19704,7.871546429910568
19705,10.043124592496905
19706,12.663131074146385
19707,15.721957643095955
19708,19.642618512629465
19709,20.633617346324712
19710,25.697656743796305
19711,26.42769678137754
19712,30.83738361489658
19713,33.43277948906685
19714,33.31273558510365
19715,40.80011100075006
19716,47.93535008327283
19717,54.59768298267967
19718,57.703172231438614
19719,34.782639622471976
19720,33.93586492302796
19721,34.13699925476144
19722,38.0496527452254
19723,38.13787206644339
19724,40.00813450781855
19725,42.64394359588115
19726,46.38734104134611
19727,49.403603052734915
19728,51.927883925693045
19729,55.23115963158286
19730,59.0849609372367
19731,20.56344434572696
19732,25.04368372817621
19733,27.50177364292997
19734,30.484770146982747
19735,39.482703967268876
19736,42.152103730236256
19737,53.113873829397846
19738,56.57921763615526
19739,42.751597755817784
19740,47.32400281490321
19741,53.53931369025942
19742,60.094001409652705
19743,7.735810892606602
19744,10.676109783867574
19745,12.266853124278583
19746,13.626313772683792
19747,13.684063581463722
19748,17.534527094272256
19749,19.489670214872127
19750,21.476601031944078
19751,24.500987526029633
19752,31.851131500584323
19753,34.99205601073934
19754,39.134219996671185
19755,40.94160293424478
19756,42.55245784856583
19757,29.67304120437081
19758,34.087035120155484
19759,36.229254306602144
19760,39.02630509848496
19761,40.098476849818326
19762,40.621323944506656
19763,41.51798327303306
19764,44.14276774981048
19765,45.35669012788005
19766,25.07595865040279
19767,25.16768347974693
19768,25.966108452012
19769,29.62794993756672
19770,32.385036960294116
19771,37.45033344479406
19772,42.84961328823782
19773,44.2748982866345
19774,46.74338191776307
19775,48.461608821861105
19776,50.18767657387994
19777,52.98232626894573
19778,30.868008818771884
19779,35.87162258009874
19780,38.15767495931944
19781,39.079231362544654
19782,38.45684922271847
19783,40.162102901305126
19784,44.860953741608526
19785,52.49939498954973
19786,56.26300916328042
19787,56.54198088460487
19788,31.999463508951585
19789,38.3192834016527
19790,44.310988173624764
19791,48.29672672373081
19792,20.441907667696455
19793,20.163032331009276
19794,20.56628296593916
19795,23.471727535838973
19796,13.217841026848724
19797,15.424495501423117
19798,19.319411301404106
19799,24.181802237714884
19800,25.225216849364255
19801,25.768391498120398
19802,28.303117635524384
19803,31.382255838916617
19804,34.39377848366687
19805,36.33457920471435
19806,39.72470582215427
19807,41.30495381690473
19808,22.034471799944797
19809,24.113521924581775
19810,27.231548667179688
19811,31.4029607195922
19812,33.538954972127215
19813,36.09972847561124
19814,37.558638220473135
19815,43.17232004642794
19816,36.956131166620196
19817,39.534218031357035
19818,42.58898972463975
19819,45.05500810519332
19820,9.053456856541718
19821,12.075705838197212
19822,15.11067375068156
19823,17.047161630786242
19824,22.19766872707792
19825,24.39910895228904
19826,24.566969722884856
19827,26.57370330345607
19828,27.93162635426581
19829,30.453711791757186
19830,31.169682388278268
19831,32.88379524155728
19832,27.815181787445702
19833,30.18058140746023
19834,34.716286652163966
19835,37.9836313428578
19836,41.144696382470286
19837,44.363055786481524
19838,47.558807372803
19839,49.11023559855079
19840,50.417455720684686
19841,53.36871400195568
19842,53.547867596768135
19843,56.937895742967314
19844,11.032069962356367
19845,13.286119753935575
19846,15.454718647685917
19847,17.389054642034576
19848,17.995539743703272
19849,19.987616773265298
19850,21.25550787432773
19851,21.823168244931402
19852,28.442314439996416
19853,34.98300187197089
19854,35.228213938000586
19855,18.44539366963347
19856,26.77871747819321
19857,31.815457470382114
19858,35.8382409151693
19859,10.013799326642225
19860,13.72382772730257
19861,17.771920488158234
19862,19.23400565222052
19863,20.761973501996255
19864,22.724835444460986
19865,15.204277915126955
19866,17.916763123304552
19867,21.748093083499665
19868,35.09243395467619
19869,23.177210232244192
19870,26.691511828136473
19871,27.69161009809968
19872,27.03994072268806
19873,33.61629174729178
19874,40.50424999559917
19875,45.83314821594036
19876,46.95121807817816
19877,46.69431227026008
19878,47.87783005701553
19879,51.77469206415408
19880,52.83176563295813
19881,55.174459972024394
19882,55.145422465328025
19883,39.81195397900814
19884,41.63095079352725
19885,45.444249050175735
19886,47.66569735350687
19887,47.41113927868153
19888,49.714151683052265
19889,54.39202333113331
19890,57.24425858107032
19891,60.3239021633469
19892,63.52642493999761
19893,66.66996109040923
19894,68.00916508538094
19895,20.29342643157683
19896,23.653360229045276
19897,24.483924488924647
19898,30.332304203051404
19899,32.15445324016553
19900,34.19590514777522
19901,35.5874207940539
19902,37.83031709114697
19903,41.663400895589
19904,43.98153718034143
19905,44.7024973431369
19906,47.42060494731233
19907,18.02476149020745
19908,20.647400976111864
19909,23.66539950749406
19910,25.402628345364782
19911,27.929933048821376
19912,30.958045821368835
19913,33.3041126795861
19914,36.295143111585475
19915,39.53907237019542
19916,42.869376533737345
19917,46.84483289295892
19918,48.06172568522987
19919,48.866224647072265
19920,52.02723634103142
19921,53.384866871607855
19922,54.619414070748036
19923,0.31275281357230583
19924,0.7795661683955499
19925,1.4626043279964824
19926,3.0949356800476227
19927,4.958795297699768
19928,7.6777064113577715
19929,10.469838526846889
19930,40.19948060698682
19931,42.998259131720935
19932,45.75084786065112
19933,50.34709839757892
19934,52.170414450656565
19935,56.48688752367973
19936,57.214474026048165
19937,58.88698090815005
19938,59.53321253369279
19939,62.11210800491449
19940,62.50474872552415
19941,56.12740363004661
19942,55.01734412148856
19943,56.4416992200933
19944,60.736948728429454
19945,61.97459410282889
19946,34.79538077771705
19947,38.68431584609295
19948,42.74168173060411
19949,45.47772567848853
19950,49.52881118749448
19951,22.890330949993164
19952,25.440836474439017
19953,27.796509998996186
19954,31.257378316856517
19955,47.23847023190061
19956,51.020429452164805
19957,55.921117809106576
19958,61.231345268914794
19959,63.81351182816999
19960,29.082014733020873
19961,32.29575511962809
19962,37.31780935971035
19963,42.40101847810418
19964,17.29144076067904
19965,20.971984284460945
19966,25.730265878386017
19967,26.807771464784494
19968,25.2663998712711
19969,27.187851851728222
19970,28.905967744220618
19971,32.75344936456267
19972,36.39400367448857
19973,40.81234330057411
19974,42.938273950397324
19975,46.99270733271778
19976,35.125198407709135
19977,35.51073506306003
19978,43.90913364565979
19979,48.155062139368496
19980,49.081395707620096
19981,2.136197606163762
19982,5.055975644752255
19983,7.329213147528715
19984,9.04408012194585
19985,1.4345747458594582
19986,2.3024853297732935
19987,5.636242443174471
19988,8.153716745578876
19989,11.007299809526058
19990,14.2883962204691
19991,17.221341985290998
19992,17.742716362612022
19993,17.659624180868853
19994,16.478420200184104
19995,19.806540547417406
19996,29.88392539466966
19997,32.054236940514976
19998,31.74959614340204
19999,34.341749135646424
20000,3.58949396595754
20001,3.635560453452854
20002,5.511199305423694
20003,9.90982203395831
20004,12.001504229678858
20005,16.51917884846004
20006,18.003184823758186
20007,25.330751016697015
20008,25.11010044968857
20009,29.39547551257391
20010,33.87951129936836
20011,36.718567952994746
20012,7.073181582416472
20013,8.153155541184654
20014,9.90084203823319
20015,13.798505500251263
20016,16.769183023039957
20017,18.25548030765652
20018,23.94922198132241
20019,27.83443352869123
20020,31.325467196273657
20021,34.21152416920281
20022,31.61650677013254
20023,39.43360084194919
20024,45.31266251744871
20025,49.156344368311494
20026,52.19397364199148
20027,49.92546015547934
20028,55.6285490712317
20029,58.437356724454744
20030,62.47376666781459
20031,19.184086725472646
20032,20.15127739754344
20033,25.56642358312978
20034,26.238823501134114
20035,27.57603444672803
20036,16.938702636940242
20037,19.391490170654638
20038,22.04816846450618
20039,28.60489840278592
20040,15.909394925761728
20041,17.152678840731514
20042,18.181043825808498
20043,20.221077618721893
20044,13.57978285565219
20045,16.787904458515378
20046,20.05970530033629
20047,26.35041277440739
20048,28.752434745120887
20049,30.857150267834854
20050,32.64815355930551
20051,34.066913434240725
20052,33.68565872369741
20053,36.52184131196722
20054,37.10979027887058
20055,38.88955144788001
20056,19.826496979605988
20057,20.43377753679655
20058,21.84554321908516
20059,25.330309433835016
20060,28.402367820158815
20061,31.149121587382425
20062,33.23948324321104
20063,35.1094766011139
20064,28.998697815890637
20065,29.39874276348835
20066,31.03205779248321
20067,34.475055583508805
20068,13.901563914846703
20069,15.84543727282658
20070,17.775435736475323
20071,20.594040948527244
20072,21.591467835045567
20073,23.36880555176409
20074,19.6263522707827
20075,25.994496319322234
20076,27.079667937999965
20077,28.191227174103393
20078,33.76272491738532
20079,40.38645136705615
20080,27.637797094507622
20081,27.156781036376486
20082,25.009824334468572
20083,27.20192785857515
20084,28.33778189062893
20085,29.515767708715064
20086,30.10595608372021
20087,31.076537163534503
20088,33.283627004264154
20089,34.89652419158691
20090,38.47013686597679
20091,42.9710426060043
20092,28.201354309361996
20093,27.9158557060792
20094,26.320211270919295
20095,28.25008345873501
20096,29.138240739297032
20097,31.343862170075724
20098,33.60634497654498
20099,38.49499837528117
20100,42.496338999298395
20101,42.828744427718114
20102,43.16697125467201
20103,44.03336991048271
20104,18.29345008204181
20105,20.981326313505377
20106,25.126590060329356
20107,30.957058141864273
20108,33.11743284319932
20109,55.34610017381006
20110,55.06372385186651
20111,56.50875817084113
20112,61.84093628766068
20113,38.816896266593524
20114,35.29900956821841
20115,38.77641184041062
20116,40.695372569468645
20117,42.180525034623834
20118,42.49409019237167
20119,44.32896410019401
20120,46.864676010383626
20121,48.01107358230482
20122,49.19476645715422
